"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"1979",9,30,"USC00026716",1979-09-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",5.6,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1979",10,1,"USC00026716",1979-10-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",6.1,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1979",10,2,"USC00026716",1979-10-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",6.7,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
"1979",10,3,"USC00026716",1979-10-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",6.1,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,4,"USC00026716",1979-10-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",6.1,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1979",10,5,"USC00026716",1979-10-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",6.1,",,0",,"",,"",,"",,"",20,",,0,1800",,"",,"",,"",,"",,""
"1979",10,6,"USC00026716",1979-10-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",4.4,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1979",10,7,"USC00026716",1979-10-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",5,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1979",10,8,"USC00026716",1979-10-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",5.6,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,9,"USC00026716",1979-10-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.3,",,0",5.6,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1979",10,10,"USC00026716",1979-10-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",4.4,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,11,"USC00026716",1979-10-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",3.9,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,12,"USC00026716",1979-10-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",1.7,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1979",10,13,"USC00026716",1979-10-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",0.6,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1979",10,14,"USC00026716",1979-10-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",4.4,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1979",10,15,"USC00026716",1979-10-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",0.6,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1979",10,16,"USC00026716",1979-10-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",0,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",,"",,"",,"",,""
"1979",10,17,"USC00026716",1979-10-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",2.2,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,18,"USC00026716",1979-10-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",3.3,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1979",10,19,"USC00026716",1979-10-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",5,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1979",10,20,"USC00026716",1979-10-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",5.6,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1979",10,21,"USC00026716",1979-10-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",7.8,",,0",,"",,"",,"",,"",8.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,22,"USC00026716",1979-10-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",-2.2,",,0",,"",,"",,"",,"",10,",,0,1800",,"",,"",,"",,"",,""
"1979",10,23,"USC00026716",1979-10-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",-2.2,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1979",10,24,"USC00026716",1979-10-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",-0.6,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,25,"USC00026716",1979-10-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",0,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1979",10,26,"USC00026716",1979-10-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",0.6,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1979",10,27,"USC00026716",1979-10-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",-0.6,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1979",10,28,"USC00026716",1979-10-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",-1.7,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1979",10,29,"USC00026716",1979-10-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25,",,0",0,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1979",10,30,"USC00026716",1979-10-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.9,",,0",2.8,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1979",10,31,"USC00026716",1979-10-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-6.1,",,0",,"",,"",,"",,"",6.7,",,0,1800",,"",,"",,"",,"",,""
"1979",11,1,"USC00026716",1979-11-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-5.6,",,0",,"",,"",,"",,"",3.9,",,0,1800",,"",,"",,"",,"",,""
"1979",11,2,"USC00026716",1979-11-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-7.2,",,0",,"",,"",,"",,"",3.3,",,0,1800",,"",,"",,"",,"",,""
"1979",11,3,"USC00026716",1979-11-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.9,",,0",-6.7,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1979",11,4,"USC00026716",1979-11-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",3.3,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1979",11,5,"USC00026716",1979-11-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-4.4,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1979",11,6,"USC00026716",1979-11-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.7,",,0",-0.6,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1979",11,7,"USC00026716",1979-11-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",6.1,",,0",,"",,"",,"",,"",17.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,8,"USC00026716",1979-11-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.2,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",3.9,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1979",11,9,"USC00026716",1979-11-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-0.6,",,0",,"",,"",,"",,"",3.3,",,0,1800",,"",,"",,"",,"",,""
"1979",11,10,"USC00026716",1979-11-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15,",,0",-1.7,",,0",,"",,"",,"",,"",3.9,",,0,1800",,"",,"",,"",,"",,""
"1979",11,11,"USC00026716",1979-11-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-6.1,",,0",,"",,"",,"",,"",8.3,",,0,1800",,"",,"",,"",,"",,""
"1979",11,12,"USC00026716",1979-11-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15,",,0",-6.7,",,0",,"",,"",,"",,"",1.7,",,0,1800",,"",,"",,"",,"",,""
"1979",11,13,"USC00026716",1979-11-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-8.3,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,14,"USC00026716",1979-11-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-6.7,",,0",,"",,"",,"",,"",6.7,",,0,1800",,"",,"",,"",,"",,""
"1979",11,15,"USC00026716",1979-11-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15,",,0",-4.4,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1979",11,16,"USC00026716",1979-11-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-1.7,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,17,"USC00026716",1979-11-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",18.3,",,0",-3.3,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1979",11,18,"USC00026716",1979-11-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",4.4,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1979",11,19,"USC00026716",1979-11-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",6.1,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1979",11,20,"USC00026716",1979-11-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",10.6,",,0",-0.6,",,0",,"",,"",,"",,"",0,",,0,1800",,"",,"",,"",,"",,""
"1979",11,21,"USC00026716",1979-11-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",5.6,",,0",-12.2,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,22,"USC00026716",1979-11-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",6.1,",,0",-11.1,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,23,"USC00026716",1979-11-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",12.2,",,0",-12.2,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,24,"USC00026716",1979-11-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",11.7,",,0",-7.2,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1979",11,25,"USC00026716",1979-11-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-5.6,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1979",11,26,"USC00026716",1979-11-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",-1.7,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1979",11,27,"USC00026716",1979-11-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",-1.1,",,0",,"",,"",,"",,"",5,",,0,1800",,"",,"",,"",,"",,""
"1979",11,28,"USC00026716",1979-11-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-5,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1979",11,29,"USC00026716",1979-11-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",7.8,",,0",-7.8,",,0",,"",,"",,"",,"",-1.1,",,0,1800",,"",,"",,"",,"",,""
"1979",11,30,"USC00026716",1979-11-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",8.9,",,0",-11.1,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,1,"USC00026716",1979-12-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",9.4,",,0",-11.7,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,2,"USC00026716",1979-12-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",12.2,",,0",-11.1,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,3,"USC00026716",1979-12-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-8.9,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,4,"USC00026716",1979-12-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-5,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,5,"USC00026716",1979-12-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",-5,",,0",,"",,"",,"",,"",3.9,",,0,1800",,"",,"",,"",,"",,""
"1979",12,6,"USC00026716",1979-12-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-6.1,",,0",,"",,"",,"",,"",3.3,",,0,1800",,"",,"",,"",,"",,""
"1979",12,7,"USC00026716",1979-12-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-6.1,",,0",,"",,"",,"",,"",3.3,",,0,1800",,"",,"",,"",,"",,""
"1979",12,8,"USC00026716",1979-12-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-5,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,9,"USC00026716",1979-12-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.8,",,0",-5,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1979",12,10,"USC00026716",1979-12-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",-4.4,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1979",12,11,"USC00026716",1979-12-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.2,",,0",-5.6,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1979",12,12,"USC00026716",1979-12-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1800",0,",,0,",0,",,0,",12.2,",,0",3.9,",,0",,"",,"",,"",,"",5,",,0,1800",,"",,"",,"",,"",,""
"1979",12,13,"USC00026716",1979-12-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",14.2,",,0,1800",0,",,0,",0,",,0,",8.3,",,0",-0.6,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1979",12,14,"USC00026716",1979-12-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",7.2,",,0",-5,",,0",,"",,"",,"",,"",-1.1,",,0,1800",,"",,"",,"",,"",,""
"1979",12,15,"USC00026716",1979-12-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",11.1,",,0",-7.2,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1979",12,16,"USC00026716",1979-12-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15,",,0",-7.2,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,17,"USC00026716",1979-12-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",8.9,",,0",-6.7,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1979",12,18,"USC00026716",1979-12-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",12.8,",,0",-6.7,",,0",,"",,"",,"",,"",3.3,",,0,1800",,"",,"",,"",,"",,""
"1979",12,19,"USC00026716",1979-12-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",2.2,",,0",,"",,"",,"",,"",5,",,0,1800",,"",,"",,"",,"",,""
"1979",12,20,"USC00026716",1979-12-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-3.3,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1979",12,21,"USC00026716",1979-12-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",12.2,",,0",0,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1979",12,22,"USC00026716",1979-12-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,0,1800",,"",,"",10,",,0",3.3,",,0",,"",,"",,"",,"",2.8,",,0,1800",,"",,"",,"",,"",,""
"1979",12,23,"USC00026716",1979-12-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.5,",,0,1800",0,",,0,",0,",,0,",7.8,",,0",-5.6,",,0",,"",,"",,"",,"",-1.7,",,0,1800",,"",,"",,"",,"",,""
"1979",12,24,"USC00026716",1979-12-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",10,",,0",-7.2,",,0",,"",,"",,"",,"",-1.1,",,0,1800",,"",,"",,"",,"",,""
"1979",12,25,"USC00026716",1979-12-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.9,",,0",-5.6,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1979",12,26,"USC00026716",1979-12-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.1,",,0,1800",0,",,0,",0,",,0,",12.8,",,0",1.7,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1979",12,27,"USC00026716",1979-12-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1800",0,",,0,",0,",,0,",8.3,",,0",-5.6,",,0",,"",,"",,"",,"",-1.1,",,0,1800",,"",,"",,"",,"",,""
"1979",12,28,"USC00026716",1979-12-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",8.3,",,0",-7.8,",,0",,"",,"",,"",,"",3.3,",,0,1800",,"",,"",,"",,"",,""
"1979",12,29,"USC00026716",1979-12-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",6.7,",,0",-8.3,",,0",,"",,"",,"",,"",1.7,",,0,1800",,"",,"",,"",,"",,""
"1979",12,30,"USC00026716",1979-12-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",11.1,",,0",-8.3,",,0",,"",,"",,"",,"",0,",,0,1800",,"",,"",,"",,"",,""
"1979",12,31,"USC00026716",1979-12-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-7.2,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1980",1,1,"USC00026716",1980-01-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.9,",,0",-6.1,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",1,2,"USC00026716",1980-01-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-6.1,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1980",1,3,"USC00026716",1980-01-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",10,",,0",-8.9,",,0",,"",,"",,"",,"",0,",,0,1800",,"",,"",,"",,"",,""
"1980",1,4,"USC00026716",1980-01-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-9.4,",,0",,"",,"",,"",,"",0,",,0,1800",,"",,"",,"",,"",,""
"1980",1,5,"USC00026716",1980-01-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-9.4,",,0",,"",,"",,"",,"",-0.6,",,0,1800",,"",,"",,"",,"",,""
"1980",1,6,"USC00026716",1980-01-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-3.3,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",1,7,"USC00026716",1980-01-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15,",,0",-3.3,",,0",,"",,"",,"",,"",5,",,0,1800",,"",,"",,"",,"",,""
"1980",1,8,"USC00026716",1980-01-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-3.9,",,0",,"",,"",,"",,"",3.9,",,0,1800",,"",,"",,"",,"",,""
"1980",1,9,"USC00026716",1980-01-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-4.4,",,0",,"",,"",,"",,"",11.7,",,0,1800",,"",,"",,"",,"",,""
"1980",1,10,"USC00026716",1980-01-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1800",0,",,0,",0,",,0,",12.8,",,0",3.9,",,0",,"",,"",,"",,"",8.3,",,0,1800",,"",,"",,"",,"",,""
"1980",1,11,"USC00026716",1980-01-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",10.6,",,0",2.8,",,0",,"",,"",,"",,"",6.1,",,0,1800",,"",,"",,"",,"",,""
