"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2010,5,27,"PRCP",0," "," ","N",2010-05-27
"US1AZCH0005",2010,5,27,"SNOW",0," "," ","N",2010-05-27
"US1AZCH0005",2010,5,28,"PRCP",0," "," ","N",2010-05-28
"US1AZCH0005",2010,5,28,"SNOW",0," "," ","N",2010-05-28
"US1AZCH0005",2010,5,29,"PRCP",0," "," ","N",2010-05-29
"US1AZCH0005",2010,5,29,"SNOW",0," "," ","N",2010-05-29
"US1AZCH0005",2010,5,30,"PRCP",0," "," ","N",2010-05-30
"US1AZCH0005",2010,5,30,"SNOW",0," "," ","N",2010-05-30
"US1AZCH0005",2010,5,31,"PRCP",0," "," ","N",2010-05-31
"US1AZCH0005",2010,5,31,"SNOW",0," "," ","N",2010-05-31
"US1AZCH0005",2010,6,1,"PRCP",0," "," ","N",2010-06-01
"US1AZCH0005",2010,6,1,"SNOW",0," "," ","N",2010-06-01
"US1AZCH0005",2010,6,2,"PRCP",0," "," ","N",2010-06-02
"US1AZCH0005",2010,6,2,"SNOW",0," "," ","N",2010-06-02
"US1AZCH0005",2010,6,3,"PRCP",0," "," ","N",2010-06-03
"US1AZCH0005",2010,6,3,"SNOW",0," "," ","N",2010-06-03
"US1AZCH0005",2010,6,4,"PRCP",0," "," ","N",2010-06-04
"US1AZCH0005",2010,6,4,"SNOW",0," "," ","N",2010-06-04
"US1AZCH0005",2010,6,5,"PRCP",0," "," ","N",2010-06-05
"US1AZCH0005",2010,6,5,"SNOW",0," "," ","N",2010-06-05
"US1AZCH0005",2010,6,6,"PRCP",0," "," ","N",2010-06-06
"US1AZCH0005",2010,6,6,"SNOW",0," "," ","N",2010-06-06
"US1AZCH0005",2010,6,7,"PRCP",0," "," ","N",2010-06-07
"US1AZCH0005",2010,6,7,"SNOW",0," "," ","N",2010-06-07
"US1AZCH0005",2010,6,9,"PRCP",0," "," ","N",2010-06-09
"US1AZCH0005",2010,6,9,"SNOW",0," "," ","N",2010-06-09
"US1AZCH0005",2010,6,10,"PRCP",0," "," ","N",2010-06-10
"US1AZCH0005",2010,6,10,"SNOW",0," "," ","N",2010-06-10
"US1AZCH0005",2010,6,11,"PRCP",0," "," ","N",2010-06-11
"US1AZCH0005",2010,6,11,"SNOW",0," "," ","N",2010-06-11
"US1AZCH0005",2010,6,12,"PRCP",0," "," ","N",2010-06-12
"US1AZCH0005",2010,6,12,"SNOW",0," "," ","N",2010-06-12
"US1AZCH0005",2010,6,13,"PRCP",0," "," ","N",2010-06-13
"US1AZCH0005",2010,6,13,"SNOW",0," "," ","N",2010-06-13
"US1AZCH0005",2010,6,14,"PRCP",0," "," ","N",2010-06-14
"US1AZCH0005",2010,6,14,"SNOW",0," "," ","N",2010-06-14
"US1AZCH0005",2010,6,15,"PRCP",0," "," ","N",2010-06-15
"US1AZCH0005",2010,6,15,"SNOW",0," "," ","N",2010-06-15
"US1AZCH0005",2010,6,16,"PRCP",0," "," ","N",2010-06-16
"US1AZCH0005",2010,6,16,"SNOW",0," "," ","N",2010-06-16
"US1AZCH0005",2010,6,17,"PRCP",0," "," ","N",2010-06-17
"US1AZCH0005",2010,6,17,"SNOW",0," "," ","N",2010-06-17
"US1AZCH0005",2010,6,18,"PRCP",0," "," ","N",2010-06-18
"US1AZCH0005",2010,6,18,"SNOW",0," "," ","N",2010-06-18
"US1AZCH0005",2010,6,19,"PRCP",0," "," ","N",2010-06-19
"US1AZCH0005",2010,6,19,"SNOW",0," "," ","N",2010-06-19
"US1AZCH0005",2010,6,20,"PRCP",0," "," ","N",2010-06-20
"US1AZCH0005",2010,6,20,"SNOW",0," "," ","N",2010-06-20
"US1AZCH0005",2010,6,21,"PRCP",0," "," ","N",2010-06-21
"US1AZCH0005",2010,6,21,"SNOW",0," "," ","N",2010-06-21
"US1AZCH0005",2010,6,22,"PRCP",0," "," ","N",2010-06-22
"US1AZCH0005",2010,6,22,"SNOW",0," "," ","N",2010-06-22
"US1AZCH0005",2010,6,24,"PRCP",0," "," ","N",2010-06-24
"US1AZCH0005",2010,6,24,"SNOW",0," "," ","N",2010-06-24
"US1AZCH0005",2010,6,25,"PRCP",114," "," ","N",2010-06-25
"US1AZCH0005",2010,6,26,"PRCP",25," "," ","N",2010-06-26
"US1AZCH0005",2010,6,27,"PRCP",0," "," ","N",2010-06-27
"US1AZCH0005",2010,6,27,"SNOW",0," "," ","N",2010-06-27
"US1AZCH0005",2010,6,28,"PRCP",0," "," ","N",2010-06-28
"US1AZCH0005",2010,6,28,"SNOW",0," "," ","N",2010-06-28
"US1AZCH0005",2010,6,29,"PRCP",23," "," ","N",2010-06-29
"US1AZCH0005",2010,6,30,"PRCP",0," "," ","N",2010-06-30
"US1AZCH0005",2010,6,30,"SNOW",0," "," ","N",2010-06-30
"US1AZCH0005",2010,7,1,"PRCP",25," "," ","N",2010-07-01
"US1AZCH0005",2010,7,2,"PRCP",0," "," ","N",2010-07-02
"US1AZCH0005",2010,7,2,"SNOW",0," "," ","N",2010-07-02
"US1AZCH0005",2010,7,3,"PRCP",13," "," ","N",2010-07-03
"US1AZCH0005",2010,7,4,"PRCP",0," "," ","N",2010-07-04
"US1AZCH0005",2010,7,4,"SNOW",0," "," ","N",2010-07-04
"US1AZCH0005",2010,7,6,"PRCP",0," "," ","N",2010-07-06
"US1AZCH0005",2010,7,6,"SNOW",0," "," ","N",2010-07-06
"US1AZCH0005",2010,7,7,"PRCP",0," "," ","N",2010-07-07
"US1AZCH0005",2010,7,7,"SNOW",0," "," ","N",2010-07-07
"US1AZCH0005",2010,7,8,"PRCP",0," "," ","N",2010-07-08
"US1AZCH0005",2010,7,8,"SNOW",0," "," ","N",2010-07-08
"US1AZCH0005",2010,7,9,"PRCP",0," "," ","N",2010-07-09
"US1AZCH0005",2010,7,9,"SNOW",0," "," ","N",2010-07-09
"US1AZCH0005",2010,7,10,"PRCP",0," "," ","N",2010-07-10
"US1AZCH0005",2010,7,10,"SNOW",0," "," ","N",2010-07-10
"US1AZCH0005",2010,7,11,"PRCP",25," "," ","N",2010-07-11
"US1AZCH0005",2010,7,12,"PRCP",0," "," ","N",2010-07-12
"US1AZCH0005",2010,7,12,"SNOW",0," "," ","N",2010-07-12
"US1AZCH0005",2010,7,13,"PRCP",0," "," ","N",2010-07-13
"US1AZCH0005",2010,7,13,"SNOW",0," "," ","N",2010-07-13
"US1AZCH0005",2010,7,14,"PRCP",13," "," ","N",2010-07-14
"US1AZCH0005",2010,7,15,"PRCP",0," "," ","N",2010-07-15
"US1AZCH0005",2010,7,15,"SNOW",0," "," ","N",2010-07-15
"US1AZCH0005",2010,7,16,"PRCP",25," "," ","N",2010-07-16
"US1AZCH0005",2010,7,17,"PRCP",0," "," ","N",2010-07-17
"US1AZCH0005",2010,7,17,"SNOW",0," "," ","N",2010-07-17
"US1AZCH0005",2010,7,18,"PRCP",0," "," ","N",2010-07-18
"US1AZCH0005",2010,7,18,"SNOW",0," "," ","N",2010-07-18
"US1AZCH0005",2010,7,19,"PRCP",0," "," ","N",2010-07-19
"US1AZCH0005",2010,7,19,"SNOW",0," "," ","N",2010-07-19
"US1AZCH0005",2010,7,20,"PRCP",38," "," ","N",2010-07-20
"US1AZCH0005",2010,7,21,"PRCP",0," "," ","N",2010-07-21
"US1AZCH0005",2010,7,21,"SNOW",0," "," ","N",2010-07-21
"US1AZCH0005",2010,7,22,"PRCP",38," "," ","N",2010-07-22
"US1AZCH0005",2010,7,23,"PRCP",76," "," ","N",2010-07-23
"US1AZCH0005",2010,7,24,"PRCP",0," "," ","N",2010-07-24
"US1AZCH0005",2010,7,24,"SNOW",0," "," ","N",2010-07-24
"US1AZCH0005",2010,7,25,"PRCP",0," "," ","N",2010-07-25
"US1AZCH0005",2010,7,25,"SNOW",0," "," ","N",2010-07-25
"US1AZCH0005",2010,7,26,"PRCP",102," "," ","N",2010-07-26
"US1AZCH0005",2010,7,27,"PRCP",0," "," ","N",2010-07-27
"US1AZCH0005",2010,7,27,"SNOW",0," "," ","N",2010-07-27
"US1AZCH0005",2010,7,28,"PRCP",25," "," ","N",2010-07-28
"US1AZCH0005",2010,7,29,"PRCP",127," "," ","N",2010-07-29
"US1AZCH0005",2010,7,30,"PRCP",13," "," ","N",2010-07-30
"US1AZCH0005",2010,7,31,"PRCP",114," "," ","N",2010-07-31
"US1AZCH0005",2010,8,1,"PRCP",13," "," ","N",2010-08-01
"US1AZCH0005",2010,8,2,"PRCP",13," "," ","N",2010-08-02
"US1AZCH0005",2010,8,3,"PRCP",0," "," ","N",2010-08-03
"US1AZCH0005",2010,8,3,"SNOW",0," "," ","N",2010-08-03
"US1AZCH0005",2010,8,4,"PRCP",0," "," ","N",2010-08-04
"US1AZCH0005",2010,8,4,"SNOW",0," "," ","N",2010-08-04
"US1AZCH0005",2010,8,5,"PRCP",0," "," ","N",2010-08-05
"US1AZCH0005",2010,8,5,"SNOW",0," "," ","N",2010-08-05
"US1AZCH0005",2010,8,6,"PRCP",13," "," ","N",2010-08-06
"US1AZCH0005",2010,8,7,"PRCP",25," "," ","N",2010-08-07
"US1AZCH0005",2010,8,9,"PRCP",127," "," ","N",2010-08-09
"US1AZCH0005",2010,8,10,"PRCP",0," "," ","N",2010-08-10
"US1AZCH0005",2010,8,10,"SNOW",0," "," ","N",2010-08-10
"US1AZCH0005",2010,8,11,"PRCP",0," "," ","N",2010-08-11
"US1AZCH0005",2010,8,11,"SNOW",0," "," ","N",2010-08-11
"US1AZCH0005",2010,8,12,"PRCP",0," "," ","N",2010-08-12
"US1AZCH0005",2010,8,12,"SNOW",0," "," ","N",2010-08-12
"US1AZCH0005",2010,8,13,"PRCP",0," "," ","N",2010-08-13
"US1AZCH0005",2010,8,13,"SNOW",0," "," ","N",2010-08-13
"US1AZCH0005",2010,8,14,"PRCP",0," "," ","N",2010-08-14
"US1AZCH0005",2010,8,14,"SNOW",0," "," ","N",2010-08-14
"US1AZCH0005",2010,8,15,"PRCP",13," "," ","N",2010-08-15
"US1AZCH0005",2010,8,16,"PRCP",76," "," ","N",2010-08-16
"US1AZCH0005",2010,8,17,"PRCP",25," "," ","N",2010-08-17
"US1AZCH0005",2010,8,18,"PRCP",89," "," ","N",2010-08-18
"US1AZCH0005",2010,8,19,"PRCP",0," "," ","N",2010-08-19
"US1AZCH0005",2010,8,19,"SNOW",0," "," ","N",2010-08-19
"US1AZCH0005",2010,8,20,"PRCP",0," "," ","N",2010-08-20
"US1AZCH0005",2010,8,20,"SNOW",0," "," ","N",2010-08-20
"US1AZCH0005",2010,8,21,"PRCP",0," "," ","N",2010-08-21
"US1AZCH0005",2010,8,21,"SNOW",0," "," ","N",2010-08-21
"US1AZCH0005",2010,8,22,"PRCP",165," "," ","N",2010-08-22
"US1AZCH0005",2010,8,23,"PRCP",13," "," ","N",2010-08-23
"US1AZCH0005",2010,8,24,"PRCP",0," "," ","N",2010-08-24
"US1AZCH0005",2010,8,24,"SNOW",0," "," ","N",2010-08-24
"US1AZCH0005",2010,8,25,"PRCP",0," "," ","N",2010-08-25
"US1AZCH0005",2010,8,25,"SNOW",0," "," ","N",2010-08-25
"US1AZCH0005",2010,8,26,"PRCP",0,"T"," ","N",2010-08-26
"US1AZCH0005",2010,8,27,"PRCP",38," "," ","N",2010-08-27
"US1AZCH0005",2010,8,28,"PRCP",114," "," ","N",2010-08-28
"US1AZCH0005",2010,8,29,"PRCP",0," "," ","N",2010-08-29
"US1AZCH0005",2010,8,29,"SNOW",0," "," ","N",2010-08-29
"US1AZCH0005",2010,8,30,"PRCP",25," "," ","N",2010-08-30
"US1AZCH0005",2010,8,31,"PRCP",0,"T"," ","N",2010-08-31
"US1AZCH0005",2010,9,1,"PRCP",0," "," ","N",2010-09-01
"US1AZCH0005",2010,9,1,"SNOW",0," "," ","N",2010-09-01
"US1AZCH0005",2010,9,2,"PRCP",0," "," ","N",2010-09-02
"US1AZCH0005",2010,9,2,"SNOW",0," "," ","N",2010-09-02
"US1AZCH0005",2010,9,3,"PRCP",0," "," ","N",2010-09-03
"US1AZCH0005",2010,9,3,"SNOW",0," "," ","N",2010-09-03
"US1AZCH0005",2010,9,4,"PRCP",0," "," ","N",2010-09-04
"US1AZCH0005",2010,9,4,"SNOW",0," "," ","N",2010-09-04
"US1AZCH0005",2010,9,5,"PRCP",0," "," ","N",2010-09-05
"US1AZCH0005",2010,9,5,"SNOW",0," "," ","N",2010-09-05
"US1AZCH0005",2010,9,6,"PRCP",0," "," ","N",2010-09-06
"US1AZCH0005",2010,9,6,"SNOW",0," "," ","N",2010-09-06
"US1AZCH0005",2010,9,7,"PRCP",0," "," ","N",2010-09-07
"US1AZCH0005",2010,9,7,"SNOW",0," "," ","N",2010-09-07
"US1AZCH0005",2010,9,9,"PRCP",89," "," ","N",2010-09-09
"US1AZCH0005",2010,9,10,"PRCP",0," "," ","N",2010-09-10
"US1AZCH0005",2010,9,10,"SNOW",0," "," ","N",2010-09-10
"US1AZCH0005",2010,9,11,"PRCP",0," "," ","N",2010-09-11
"US1AZCH0005",2010,9,11,"SNOW",0," "," ","N",2010-09-11
"US1AZCH0005",2010,9,12,"PRCP",0," "," ","N",2010-09-12
"US1AZCH0005",2010,9,12,"SNOW",0," "," ","N",2010-09-12
"US1AZCH0005",2010,9,13,"PRCP",0,"T"," ","N",2010-09-13
"US1AZCH0005",2010,9,15,"PRCP",0," "," ","N",2010-09-15
"US1AZCH0005",2010,9,15,"SNOW",0," "," ","N",2010-09-15
"US1AZCH0005",2010,9,16,"PRCP",0," "," ","N",2010-09-16
"US1AZCH0005",2010,9,16,"SNOW",0," "," ","N",2010-09-16
"US1AZCH0005",2010,9,17,"PRCP",0," "," ","N",2010-09-17
"US1AZCH0005",2010,9,17,"SNOW",0," "," ","N",2010-09-17
"US1AZCH0005",2010,9,18,"PRCP",0," "," ","N",2010-09-18
"US1AZCH0005",2010,9,18,"SNOW",0," "," ","N",2010-09-18
"US1AZCH0005",2010,9,19,"PRCP",0," "," ","N",2010-09-19
"US1AZCH0005",2010,9,19,"SNOW",0," "," ","N",2010-09-19
"US1AZCH0005",2010,9,20,"PRCP",0," "," ","N",2010-09-20
"US1AZCH0005",2010,9,20,"SNOW",0," "," ","N",2010-09-20
"US1AZCH0005",2010,9,21,"PRCP",0,"T"," ","N",2010-09-21
"US1AZCH0005",2010,9,22,"PRCP",127," "," ","N",2010-09-22
"US1AZCH0005",2010,9,23,"PRCP",127," "," ","N",2010-09-23
"US1AZCH0005",2010,9,24,"PRCP",13," "," ","N",2010-09-24
"US1AZCH0005",2010,9,25,"PRCP",0," "," ","N",2010-09-25
"US1AZCH0005",2010,9,25,"SNOW",0," "," ","N",2010-09-25
"US1AZCH0005",2010,9,26,"PRCP",0," "," ","N",2010-09-26
"US1AZCH0005",2010,9,26,"SNOW",0," "," ","N",2010-09-26
"US1AZCH0005",2010,9,27,"PRCP",0," "," ","N",2010-09-27
"US1AZCH0005",2010,9,27,"SNOW",0," "," ","N",2010-09-27
"US1AZCH0005",2010,9,28,"PRCP",0," "," ","N",2010-09-28
"US1AZCH0005",2010,9,28,"SNOW",0," "," ","N",2010-09-28
"US1AZCH0005",2010,9,29,"PRCP",0," "," ","N",2010-09-29
"US1AZCH0005",2010,9,29,"SNOW",0," "," ","N",2010-09-29
"US1AZCH0005",2010,9,30,"PRCP",0," "," ","N",2010-09-30
"US1AZCH0005",2010,9,30,"SNOW",0," "," ","N",2010-09-30
"US1AZCH0005",2010,10,1,"PRCP",0," "," ","N",2010-10-01
"US1AZCH0005",2010,10,1,"SNOW",0," "," ","N",2010-10-01
"US1AZCH0005",2010,10,2,"PRCP",0," "," ","N",2010-10-02
"US1AZCH0005",2010,10,2,"SNOW",0," "," ","N",2010-10-02
"US1AZCH0005",2010,10,3,"PRCP",0," "," ","N",2010-10-03
"US1AZCH0005",2010,10,3,"SNOW",0," "," ","N",2010-10-03
"US1AZCH0005",2010,10,4,"PRCP",0,"T"," ","N",2010-10-04
"US1AZCH0005",2010,10,5,"PRCP",25," "," ","N",2010-10-05
"US1AZCH0005",2010,10,6,"PRCP",0," "," ","N",2010-10-06
"US1AZCH0005",2010,10,6,"SNOW",0," "," ","N",2010-10-06
"US1AZCH0005",2010,10,7,"PRCP",0," "," ","N",2010-10-07
"US1AZCH0005",2010,10,7,"SNOW",0," "," ","N",2010-10-07
"US1AZCH0005",2010,10,9,"PRCP",0," "," ","N",2010-10-09
"US1AZCH0005",2010,10,9,"SNOW",0," "," ","N",2010-10-09
"US1AZCH0005",2010,10,10,"PRCP",0," "," ","N",2010-10-10
"US1AZCH0005",2010,10,10,"SNOW",0," "," ","N",2010-10-10
"US1AZCH0005",2010,10,11,"PRCP",0," "," ","N",2010-10-11
"US1AZCH0005",2010,10,11,"SNOW",0," "," ","N",2010-10-11
"US1AZCH0005",2010,10,12,"PRCP",0," "," ","N",2010-10-12
"US1AZCH0005",2010,10,12,"SNOW",0," "," ","N",2010-10-12
"US1AZCH0005",2010,10,14,"PRCP",0," "," ","N",2010-10-14
"US1AZCH0005",2010,10,14,"SNOW",0," "," ","N",2010-10-14
"US1AZCH0005",2010,10,15,"PRCP",0," "," ","N",2010-10-15
"US1AZCH0005",2010,10,15,"SNOW",0," "," ","N",2010-10-15
"US1AZCH0005",2010,10,16,"PRCP",0," "," ","N",2010-10-16
"US1AZCH0005",2010,10,16,"SNOW",0," "," ","N",2010-10-16
"US1AZCH0005",2010,10,17,"PRCP",0," "," ","N",2010-10-17
"US1AZCH0005",2010,10,17,"SNOW",0," "," ","N",2010-10-17
"US1AZCH0005",2010,10,18,"PRCP",0," "," ","N",2010-10-18
"US1AZCH0005",2010,10,18,"SNOW",0," "," ","N",2010-10-18
"US1AZCH0005",2010,10,19,"PRCP",0," "," ","N",2010-10-19
"US1AZCH0005",2010,10,19,"SNOW",0," "," ","N",2010-10-19
"US1AZCH0005",2010,10,20,"PRCP",0," "," ","N",2010-10-20
"US1AZCH0005",2010,10,20,"SNOW",0," "," ","N",2010-10-20
"US1AZCH0005",2010,10,21,"PRCP",0,"T"," ","N",2010-10-21
"US1AZCH0005",2010,10,23,"PRCP",13," "," ","N",2010-10-23
"US1AZCH0005",2010,10,24,"PRCP",0," "," ","N",2010-10-24
"US1AZCH0005",2010,10,24,"SNOW",0," "," ","N",2010-10-24
"US1AZCH0005",2010,10,25,"PRCP",0," "," ","N",2010-10-25
"US1AZCH0005",2010,10,25,"SNOW",0," "," ","N",2010-10-25
"US1AZCH0005",2010,10,26,"PRCP",0," "," ","N",2010-10-26
"US1AZCH0005",2010,10,26,"SNOW",0," "," ","N",2010-10-26
"US1AZCH0005",2010,10,27,"PRCP",0," "," ","N",2010-10-27
"US1AZCH0005",2010,10,27,"SNOW",0," "," ","N",2010-10-27
"US1AZCH0005",2010,10,28,"PRCP",0," "," ","N",2010-10-28
"US1AZCH0005",2010,10,28,"SNOW",0," "," ","N",2010-10-28
"US1AZCH0005",2010,10,29,"PRCP",0," "," ","N",2010-10-29
"US1AZCH0005",2010,10,29,"SNOW",0," "," ","N",2010-10-29
"US1AZCH0005",2010,10,30,"PRCP",0," "," ","N",2010-10-30
"US1AZCH0005",2010,10,30,"SNOW",0," "," ","N",2010-10-30
"US1AZCH0005",2010,10,31,"PRCP",0," "," ","N",2010-10-31
"US1AZCH0005",2010,10,31,"SNOW",0," "," ","N",2010-10-31
"US1AZCH0005",2010,11,1,"PRCP",0," "," ","N",2010-11-01
"US1AZCH0005",2010,11,1,"SNOW",0," "," ","N",2010-11-01
"US1AZCH0005",2010,11,2,"PRCP",0," "," ","N",2010-11-02
"US1AZCH0005",2010,11,2,"SNOW",0," "," ","N",2010-11-02
"US1AZCH0005",2010,11,3,"PRCP",0," "," ","N",2010-11-03
"US1AZCH0005",2010,11,3,"SNOW",0," "," ","N",2010-11-03
"US1AZCH0005",2010,11,4,"PRCP",0," "," ","N",2010-11-04
"US1AZCH0005",2010,11,4,"SNOW",0," "," ","N",2010-11-04
"US1AZCH0005",2010,11,5,"PRCP",0," "," ","N",2010-11-05
"US1AZCH0005",2010,11,5,"SNOW",0," "," ","N",2010-11-05
"US1AZCH0005",2010,11,6,"PRCP",0," "," ","N",2010-11-06
"US1AZCH0005",2010,11,6,"SNOW",0," "," ","N",2010-11-06
"US1AZCH0005",2010,11,7,"PRCP",0," "," ","N",2010-11-07
"US1AZCH0005",2010,11,7,"SNOW",0," "," ","N",2010-11-07
"US1AZCH0005",2010,11,8,"PRCP",0," "," ","N",2010-11-08
"US1AZCH0005",2010,11,8,"SNOW",0," "," ","N",2010-11-08
"US1AZCH0005",2010,11,9,"PRCP",0," "," ","N",2010-11-09
"US1AZCH0005",2010,11,9,"SNOW",0," "," ","N",2010-11-09
"US1AZCH0005",2010,11,10,"PRCP",0," "," ","N",2010-11-10
"US1AZCH0005",2010,11,10,"SNOW",0," "," ","N",2010-11-10
"US1AZCH0005",2010,11,11,"PRCP",0," "," ","N",2010-11-11
"US1AZCH0005",2010,11,11,"SNOW",0," "," ","N",2010-11-11
"US1AZCH0005",2010,11,12,"PRCP",0," "," ","N",2010-11-12
"US1AZCH0005",2010,11,12,"SNOW",0," "," ","N",2010-11-12
"US1AZCH0005",2010,11,13,"PRCP",0," "," ","N",2010-11-13
"US1AZCH0005",2010,11,13,"SNOW",0," "," ","N",2010-11-13
"US1AZCH0005",2010,11,14,"PRCP",0," "," ","N",2010-11-14
"US1AZCH0005",2010,11,14,"SNOW",0," "," ","N",2010-11-14
"US1AZCH0005",2010,11,15,"PRCP",0," "," ","N",2010-11-15
"US1AZCH0005",2010,11,15,"SNOW",0," "," ","N",2010-11-15
"US1AZCH0005",2010,11,17,"PRCP",0," "," ","N",2010-11-17
"US1AZCH0005",2010,11,17,"SNOW",0," "," ","N",2010-11-17
"US1AZCH0005",2010,11,18,"PRCP",0," "," ","N",2010-11-18
"US1AZCH0005",2010,11,18,"SNOW",0," "," ","N",2010-11-18
"US1AZCH0005",2010,11,19,"PRCP",0," "," ","N",2010-11-19
"US1AZCH0005",2010,11,19,"SNOW",0," "," ","N",2010-11-19
"US1AZCH0005",2010,11,22,"PRCP",0," "," ","N",2010-11-22
"US1AZCH0005",2010,11,22,"SNOW",0," "," ","N",2010-11-22
"US1AZCH0005",2010,11,26,"PRCP",0," "," ","N",2010-11-26
"US1AZCH0005",2010,11,26,"SNOW",0," "," ","N",2010-11-26
"US1AZCH0005",2010,11,27,"PRCP",0," "," ","N",2010-11-27
"US1AZCH0005",2010,11,27,"SNOW",0," "," ","N",2010-11-27
"US1AZCH0005",2010,11,28,"PRCP",0," "," ","N",2010-11-28
"US1AZCH0005",2010,11,28,"SNOW",0," "," ","N",2010-11-28
"US1AZCH0005",2010,11,29,"PRCP",0,"T"," ","N",2010-11-29
"US1AZCH0005",2010,11,30,"PRCP",0," "," ","N",2010-11-30
"US1AZCH0005",2010,11,30,"SNOW",0," "," ","N",2010-11-30
"US1AZCH0005",2010,12,3,"PRCP",0," "," ","N",2010-12-03
"US1AZCH0005",2010,12,3,"SNOW",0," "," ","N",2010-12-03
"US1AZCH0005",2010,12,4,"PRCP",0," "," ","N",2010-12-04
"US1AZCH0005",2010,12,4,"SNOW",0," "," ","N",2010-12-04
"US1AZCH0005",2010,12,5,"PRCP",0," "," ","N",2010-12-05
"US1AZCH0005",2010,12,5,"SNOW",0," "," ","N",2010-12-05
"US1AZCH0005",2010,12,6,"PRCP",0," "," ","N",2010-12-06
"US1AZCH0005",2010,12,6,"SNOW",0," "," ","N",2010-12-06
"US1AZCH0005",2010,12,8,"PRCP",0," "," ","N",2010-12-08
"US1AZCH0005",2010,12,8,"SNOW",0," "," ","N",2010-12-08
"US1AZCH0005",2010,12,10,"PRCP",0," "," ","N",2010-12-10
"US1AZCH0005",2010,12,10,"SNOW",0," "," ","N",2010-12-10
"US1AZCH0005",2010,12,11,"PRCP",0," "," ","N",2010-12-11
"US1AZCH0005",2010,12,11,"SNOW",0," "," ","N",2010-12-11
"US1AZCH0005",2010,12,12,"PRCP",0," "," ","N",2010-12-12
"US1AZCH0005",2010,12,12,"SNOW",0," "," ","N",2010-12-12
"US1AZCH0005",2010,12,13,"PRCP",0," "," ","N",2010-12-13
"US1AZCH0005",2010,12,13,"SNOW",0," "," ","N",2010-12-13
"US1AZCH0005",2010,12,14,"PRCP",0," "," ","N",2010-12-14
"US1AZCH0005",2010,12,14,"SNOW",0," "," ","N",2010-12-14
"US1AZCH0005",2010,12,15,"PRCP",0," "," ","N",2010-12-15
"US1AZCH0005",2010,12,15,"SNOW",0," "," ","N",2010-12-15
"US1AZCH0005",2010,12,17,"PRCP",38," "," ","N",2010-12-17
"US1AZCH0005",2010,12,18,"PRCP",0," "," ","N",2010-12-18
"US1AZCH0005",2010,12,18,"SNOW",0," "," ","N",2010-12-18
"US1AZCH0005",2010,12,19,"PRCP",13," "," ","N",2010-12-19
"US1AZCH0005",2010,12,23,"PRCP",25," "," ","N",2010-12-23
"US1AZCH0005",2010,12,24,"PRCP",0," "," ","N",2010-12-24
"US1AZCH0005",2010,12,24,"SNOW",0," "," ","N",2010-12-24
"US1AZCH0005",2010,12,25,"PRCP",0," "," ","N",2010-12-25
"US1AZCH0005",2010,12,25,"SNOW",0," "," ","N",2010-12-25
"US1AZCH0005",2010,12,27,"PRCP",0," "," ","N",2010-12-27
"US1AZCH0005",2010,12,27,"SNOW",0," "," ","N",2010-12-27
"US1AZCH0005",2010,12,28,"PRCP",0," "," ","N",2010-12-28
"US1AZCH0005",2010,12,28,"SNOW",0," "," ","N",2010-12-28
"US1AZCH0005",2010,12,29,"PRCP",0," "," ","N",2010-12-29
"US1AZCH0005",2010,12,29,"SNOW",0," "," ","N",2010-12-29
"US1AZCH0005",2010,12,30,"PRCP",0,"T"," ","N",2010-12-30
"US1AZCH0005",2010,12,31,"PRCP",102," "," ","N",2010-12-31
"US1AZCH0005",2010,12,31,"SNOW",102," "," ","N",2010-12-31
"US1AZCH0005",2010,12,31,"SNWD",102," "," ","N",2010-12-31
"US1AZCH0005",2010,12,31,"WESD",102," "," ","N",2010-12-31
"US1AZCH0005",2010,12,31,"WESF",102," "," ","N",2010-12-31
"US1AZCH0005",2011,1,1,"PRCP",0," "," ","N",2011-01-01
"US1AZCH0005",2011,1,1,"SNOW",0," "," ","N",2011-01-01
"US1AZCH0005",2011,1,2,"PRCP",0," "," ","N",2011-01-02
"US1AZCH0005",2011,1,2,"SNOW",0," "," ","N",2011-01-02
"US1AZCH0005",2011,1,3,"PRCP",0," "," ","N",2011-01-03
"US1AZCH0005",2011,1,3,"SNOW",0," "," ","N",2011-01-03
"US1AZCH0005",2011,1,5,"PRCP",0," "," ","N",2011-01-05
"US1AZCH0005",2011,1,5,"SNOW",0," "," ","N",2011-01-05
"US1AZCH0005",2011,1,7,"PRCP",0," "," ","N",2011-01-07
"US1AZCH0005",2011,1,7,"SNOW",0," "," ","N",2011-01-07
"US1AZCH0005",2011,1,9,"PRCP",0," "," ","N",2011-01-09
"US1AZCH0005",2011,1,9,"SNOW",0," "," ","N",2011-01-09
"US1AZCH0005",2011,1,10,"PRCP",0," "," ","N",2011-01-10
"US1AZCH0005",2011,1,10,"SNOW",0," "," ","N",2011-01-10
"US1AZCH0005",2011,1,11,"PRCP",0," "," ","N",2011-01-11
"US1AZCH0005",2011,1,11,"SNOW",0," "," ","N",2011-01-11
"US1AZCH0005",2011,1,12,"PRCP",0," "," ","N",2011-01-12
"US1AZCH0005",2011,1,12,"SNOW",0," "," ","N",2011-01-12
"US1AZCH0005",2011,1,13,"PRCP",0," "," ","N",2011-01-13
"US1AZCH0005",2011,1,13,"SNOW",0," "," ","N",2011-01-13
"US1AZCH0005",2011,1,14,"PRCP",0," "," ","N",2011-01-14
