"","yr","month","plot","treatment","date"
"3460",1993,4,4,"control",1993-04-01
"3461",1993,4,5,"spectabs",1993-04-01
"3462",1993,4,6,"exclosure",1993-04-01
"3463",1993,4,7,"removal",1993-04-01
"3464",1993,4,8,"control",1993-04-01
"3465",1993,4,9,"spectabs",1993-04-01
"3466",1993,4,10,"removal",1993-04-01
"3467",1993,4,11,"control",1993-04-01
"3468",1993,4,12,"control",1993-04-01
"3469",1993,4,13,"exclosure",1993-04-01
"3470",1993,4,14,"control",1993-04-01
"3471",1993,4,15,"exclosure",1993-04-01
"3472",1993,4,16,"removal",1993-04-01
"3473",1993,4,17,"control",1993-04-01
"3474",1993,4,18,"exclosure",1993-04-01
"3475",1993,4,19,"exclosure",1993-04-01
"3476",1993,4,20,"exclosure",1993-04-01
"3477",1993,4,21,"exclosure",1993-04-01
"3478",1993,4,22,"control",1993-04-01
"3479",1993,4,23,"removal",1993-04-01
"3480",1993,4,24,"spectabs",1993-04-01
"3481",1994,4,1,"spectabs",1994-04-01
"3482",1994,4,2,"control",1994-04-01
"3483",1994,4,3,"exclosure",1994-04-01
"3484",1994,4,4,"control",1994-04-01
"3485",1994,4,5,"spectabs",1994-04-01
"3486",1994,4,6,"exclosure",1994-04-01
"3487",1994,4,7,"removal",1994-04-01
"3488",1994,4,8,"control",1994-04-01
"3489",1994,4,9,"spectabs",1994-04-01
"3490",1994,4,10,"removal",1994-04-01
"3491",1994,4,11,"control",1994-04-01
"3492",1994,4,12,"control",1994-04-01
"3493",1994,4,13,"exclosure",1994-04-01
"3494",1994,4,14,"control",1994-04-01
"3495",1994,4,15,"exclosure",1994-04-01
"3496",1994,4,16,"removal",1994-04-01
"3497",1994,4,17,"control",1994-04-01
"3498",1994,4,18,"exclosure",1994-04-01
"3499",1994,4,19,"exclosure",1994-04-01
"3500",1994,4,20,"exclosure",1994-04-01
"3501",1994,4,21,"exclosure",1994-04-01
"3502",1994,4,22,"control",1994-04-01
"3503",1994,4,23,"removal",1994-04-01
"3504",1994,4,24,"spectabs",1994-04-01
"3505",1995,4,1,"spectabs",1995-04-01
"3506",1995,4,2,"control",1995-04-01
"3507",1995,4,3,"exclosure",1995-04-01
"3508",1995,4,4,"control",1995-04-01
"3509",1995,4,5,"spectabs",1995-04-01
"3510",1995,4,6,"exclosure",1995-04-01
"3511",1995,4,7,"removal",1995-04-01
"3512",1995,4,8,"control",1995-04-01
"3513",1995,4,9,"spectabs",1995-04-01
"3514",1995,4,10,"removal",1995-04-01
"3515",1995,4,11,"control",1995-04-01
"3516",1995,4,12,"control",1995-04-01
"3517",1995,4,13,"exclosure",1995-04-01
"3518",1995,4,14,"control",1995-04-01
"3519",1995,4,15,"exclosure",1995-04-01
"3520",1995,4,16,"removal",1995-04-01
"3521",1995,4,17,"control",1995-04-01
"3522",1995,4,18,"exclosure",1995-04-01
"3523",1995,4,19,"exclosure",1995-04-01
"3524",1995,4,20,"exclosure",1995-04-01
"3525",1995,4,21,"exclosure",1995-04-01
"3526",1995,4,22,"control",1995-04-01
"3527",1995,4,23,"removal",1995-04-01
"3528",1995,4,24,"spectabs",1995-04-01
"3529",1996,4,1,"spectabs",1996-04-01
"3530",1996,4,2,"control",1996-04-01
"3531",1996,4,3,"exclosure",1996-04-01
"3532",1996,4,4,"control",1996-04-01
"3533",1996,4,5,"spectabs",1996-04-01
"3534",1996,4,6,"exclosure",1996-04-01
"3535",1996,4,7,"removal",1996-04-01
"3536",1996,4,8,"control",1996-04-01
"3537",1996,4,9,"spectabs",1996-04-01
"3538",1996,4,10,"removal",1996-04-01
"3539",1996,4,11,"control",1996-04-01
"3540",1996,4,12,"control",1996-04-01
"3541",1996,4,13,"exclosure",1996-04-01
"3542",1996,4,14,"control",1996-04-01
"3543",1996,4,15,"exclosure",1996-04-01
"3544",1996,4,16,"removal",1996-04-01
"3545",1996,4,17,"control",1996-04-01
"3546",1996,4,18,"exclosure",1996-04-01
"3547",1996,4,19,"exclosure",1996-04-01
"3548",1996,4,20,"exclosure",1996-04-01
"3549",1996,4,21,"exclosure",1996-04-01
"3550",1996,4,22,"control",1996-04-01
"3551",1996,4,23,"removal",1996-04-01
"3552",1996,4,24,"spectabs",1996-04-01
"3553",1997,4,1,"spectabs",1997-04-01
"3554",1997,4,2,"control",1997-04-01
"3555",1997,4,3,"exclosure",1997-04-01
"3556",1997,4,4,"control",1997-04-01
"3557",1997,4,5,"spectabs",1997-04-01
"3558",1997,4,6,"exclosure",1997-04-01
"3559",1997,4,7,"removal",1997-04-01
"3560",1997,4,8,"control",1997-04-01
"3561",1997,4,9,"spectabs",1997-04-01
"3562",1997,4,10,"removal",1997-04-01
"3563",1997,4,11,"control",1997-04-01
"3564",1997,4,12,"control",1997-04-01
"3565",1997,4,13,"exclosure",1997-04-01
"3566",1997,4,14,"control",1997-04-01
"3567",1997,4,15,"exclosure",1997-04-01
"3568",1997,4,16,"removal",1997-04-01
"3569",1997,4,17,"control",1997-04-01
"3570",1997,4,18,"exclosure",1997-04-01
"3571",1997,4,19,"exclosure",1997-04-01
"3572",1997,4,20,"exclosure",1997-04-01
"3573",1997,4,21,"exclosure",1997-04-01
"3574",1997,4,22,"control",1997-04-01
"3575",1997,4,23,"removal",1997-04-01
"3576",1997,4,24,"spectabs",1997-04-01
"3577",1998,4,1,"spectabs",1998-04-01
"3578",1998,4,2,"control",1998-04-01
"3579",1998,4,3,"exclosure",1998-04-01
"3580",1998,4,4,"control",1998-04-01
"3581",1998,4,5,"spectabs",1998-04-01
"3582",1998,4,6,"exclosure",1998-04-01
"3583",1998,4,7,"removal",1998-04-01
"3584",1998,4,8,"control",1998-04-01
"3585",1998,4,9,"spectabs",1998-04-01
"3586",1998,4,10,"removal",1998-04-01
"3587",1998,4,11,"control",1998-04-01
"3588",1998,4,12,"control",1998-04-01
"3589",1998,4,13,"exclosure",1998-04-01
"3590",1998,4,14,"control",1998-04-01
"3591",1998,4,15,"exclosure",1998-04-01
"3592",1998,4,16,"removal",1998-04-01
"3593",1998,4,17,"control",1998-04-01
"3594",1998,4,18,"exclosure",1998-04-01
"3595",1998,4,19,"exclosure",1998-04-01
"3596",1998,4,20,"exclosure",1998-04-01
"3597",1998,4,21,"exclosure",1998-04-01
"3598",1998,4,22,"control",1998-04-01
"3599",1998,4,23,"removal",1998-04-01
"3600",1998,4,24,"spectabs",1998-04-01
"3601",1999,4,1,"spectabs",1999-04-01
"3602",1999,4,2,"control",1999-04-01
"3603",1999,4,3,"exclosure",1999-04-01
"3604",1999,4,4,"control",1999-04-01
"3605",1999,4,5,"spectabs",1999-04-01
"3606",1999,4,6,"exclosure",1999-04-01
"3607",1999,4,7,"removal",1999-04-01
"3608",1999,4,8,"control",1999-04-01
"3609",1999,4,9,"spectabs",1999-04-01
"3610",1999,4,10,"removal",1999-04-01
"3611",1999,4,11,"control",1999-04-01
"3612",1999,4,12,"control",1999-04-01
"3613",1999,4,13,"exclosure",1999-04-01
"3614",1999,4,14,"control",1999-04-01
"3615",1999,4,15,"exclosure",1999-04-01
"3616",1999,4,16,"removal",1999-04-01
"3617",1999,4,17,"control",1999-04-01
"3618",1999,4,18,"exclosure",1999-04-01
"3619",1999,4,19,"exclosure",1999-04-01
"3620",1999,4,20,"exclosure",1999-04-01
"3621",1999,4,21,"exclosure",1999-04-01
"3622",1999,4,22,"control",1999-04-01
"3623",1999,4,23,"removal",1999-04-01
"3624",1999,4,24,"spectabs",1999-04-01
"3625",2000,4,1,"spectabs",2000-04-01
"3626",2000,4,2,"control",2000-04-01
"3627",2000,4,3,"exclosure",2000-04-01
"3628",2000,4,4,"control",2000-04-01
"3629",2000,4,5,"spectabs",2000-04-01
"3630",2000,4,6,"exclosure",2000-04-01
"3631",2000,4,7,"removal",2000-04-01
"3632",2000,4,8,"control",2000-04-01
"3633",2000,4,9,"spectabs",2000-04-01
"3634",2000,4,10,"removal",2000-04-01
"3635",2000,4,11,"control",2000-04-01
"3636",2000,4,12,"control",2000-04-01
"3637",2000,4,13,"exclosure",2000-04-01
"3638",2000,4,14,"control",2000-04-01
"3639",2000,4,15,"exclosure",2000-04-01
"3640",2000,4,16,"removal",2000-04-01
"3641",2000,4,17,"control",2000-04-01
"3642",2000,4,18,"exclosure",2000-04-01
"3643",2000,4,19,"exclosure",2000-04-01
"3644",2000,4,20,"exclosure",2000-04-01
"3645",2000,4,21,"exclosure",2000-04-01
"3646",2000,4,22,"control",2000-04-01
"3647",2000,4,23,"removal",2000-04-01
"3648",2000,4,24,"spectabs",2000-04-01
"3649",2001,4,1,"spectabs",2001-04-01
"3650",2001,4,2,"control",2001-04-01
"3651",2001,4,3,"exclosure",2001-04-01
"3652",2001,4,4,"control",2001-04-01
"3653",2001,4,5,"spectabs",2001-04-01
"3654",2001,4,6,"exclosure",2001-04-01
"3655",2001,4,7,"removal",2001-04-01
"3656",2001,4,8,"control",2001-04-01
"3657",2001,4,9,"spectabs",2001-04-01
"3658",2001,4,10,"removal",2001-04-01
"3659",2001,4,11,"control",2001-04-01
"3660",2001,4,12,"control",2001-04-01
"3661",2001,4,13,"exclosure",2001-04-01
"3662",2001,4,14,"control",2001-04-01
"3663",2001,4,15,"exclosure",2001-04-01
"3664",2001,4,16,"removal",2001-04-01
"3665",2001,4,17,"control",2001-04-01
"3666",2001,4,18,"exclosure",2001-04-01
"3667",2001,4,19,"exclosure",2001-04-01
"3668",2001,4,20,"exclosure",2001-04-01
"3669",2001,4,21,"exclosure",2001-04-01
"3670",2001,4,22,"control",2001-04-01
"3671",2001,4,23,"removal",2001-04-01
"3672",2001,4,24,"spectabs",2001-04-01
"3673",2002,4,1,"spectabs",2002-04-01
"3674",2002,4,2,"control",2002-04-01
"3675",2002,4,3,"exclosure",2002-04-01
"3676",2002,4,4,"control",2002-04-01
"3677",2002,4,5,"spectabs",2002-04-01
"3678",2002,4,6,"exclosure",2002-04-01
"3679",2002,4,7,"removal",2002-04-01
"3680",2002,4,8,"control",2002-04-01
"3681",2002,4,9,"spectabs",2002-04-01
"3682",2002,4,10,"removal",2002-04-01
"3683",2002,4,11,"control",2002-04-01
"3684",2002,4,12,"control",2002-04-01
"3685",2002,4,13,"exclosure",2002-04-01
"3686",2002,4,14,"control",2002-04-01
"3687",2002,4,15,"exclosure",2002-04-01
"3688",2002,4,16,"removal",2002-04-01
"3689",2002,4,17,"control",2002-04-01
"3690",2002,4,18,"exclosure",2002-04-01
"3691",2002,4,19,"exclosure",2002-04-01
"3692",2002,4,20,"exclosure",2002-04-01
"3693",2002,4,21,"exclosure",2002-04-01
"3694",2002,4,22,"control",2002-04-01
"3695",2002,4,23,"removal",2002-04-01
"3696",2002,4,24,"spectabs",2002-04-01
"3697",2003,4,1,"spectabs",2003-04-01
"3698",2003,4,2,"control",2003-04-01
"3699",2003,4,3,"exclosure",2003-04-01
"3700",2003,4,4,"control",2003-04-01
"3701",2003,4,5,"spectabs",2003-04-01
"3702",2003,4,6,"exclosure",2003-04-01
"3703",2003,4,7,"removal",2003-04-01
"3704",2003,4,8,"control",2003-04-01
"3705",2003,4,9,"spectabs",2003-04-01
"3706",2003,4,10,"removal",2003-04-01
"3707",2003,4,11,"control",2003-04-01
"3708",2003,4,12,"control",2003-04-01
"3709",2003,4,13,"exclosure",2003-04-01
"3710",2003,4,14,"control",2003-04-01
"3711",2003,4,15,"exclosure",2003-04-01
"3712",2003,4,16,"removal",2003-04-01
"3713",2003,4,17,"control",2003-04-01
"3714",2003,4,18,"exclosure",2003-04-01
"3715",2003,4,19,"exclosure",2003-04-01
"3716",2003,4,20,"exclosure",2003-04-01
"3717",2003,4,21,"exclosure",2003-04-01
"3718",2003,4,22,"control",2003-04-01
"3719",2003,4,23,"removal",2003-04-01
"3720",2003,4,24,"spectabs",2003-04-01
"3721",2004,4,1,"spectabs",2004-04-01
"3722",2004,4,2,"control",2004-04-01
"3723",2004,4,3,"exclosure",2004-04-01
"3724",2004,4,4,"control",2004-04-01
"3725",2004,4,5,"spectabs",2004-04-01
"3726",2004,4,6,"exclosure",2004-04-01
"3727",2004,4,7,"removal",2004-04-01
"3728",2004,4,8,"control",2004-04-01
"3729",2004,4,9,"spectabs",2004-04-01
"3730",2004,4,10,"removal",2004-04-01
"3731",2004,4,11,"control",2004-04-01
"3732",2004,4,12,"control",2004-04-01
"3733",2004,4,13,"exclosure",2004-04-01
"3734",2004,4,14,"control",2004-04-01
"3735",2004,4,15,"exclosure",2004-04-01
"3736",2004,4,16,"removal",2004-04-01
"3737",2004,4,17,"control",2004-04-01
"3738",2004,4,18,"exclosure",2004-04-01
"3739",2004,4,19,"exclosure",2004-04-01
"3740",2004,4,20,"exclosure",2004-04-01
"3741",2004,4,21,"exclosure",2004-04-01
"3742",2004,4,22,"control",2004-04-01
"3743",2004,4,23,"removal",2004-04-01
"3744",2004,4,24,"spectabs",2004-04-01
"3745",2005,4,1,"control",2005-04-01
"3746",2005,4,2,"control",2005-04-01
"3747",2005,4,3,"exclosure",2005-04-01
"3748",2005,4,4,"control",2005-04-01
"3749",2005,4,5,"removal",2005-04-01
"3750",2005,4,6,"exclosure",2005-04-01
"3751",2005,4,7,"removal",2005-04-01
"3752",2005,4,8,"control",2005-04-01
"3753",2005,4,9,"control",2005-04-01
"3754",2005,4,10,"removal",2005-04-01
"3755",2005,4,11,"control",2005-04-01
"3756",2005,4,12,"control",2005-04-01
"3757",2005,4,13,"exclosure",2005-04-01
"3758",2005,4,14,"control",2005-04-01
"3759",2005,4,15,"exclosure",2005-04-01
"3760",2005,4,16,"removal",2005-04-01
"3761",2005,4,17,"control",2005-04-01
"3762",2005,4,18,"exclosure",2005-04-01
"3763",2005,4,19,"exclosure",2005-04-01
"3764",2005,4,20,"exclosure",2005-04-01
"3765",2005,4,21,"exclosure",2005-04-01
"3766",2005,4,22,"control",2005-04-01
"3767",2005,4,23,"removal",2005-04-01
"3768",2005,4,24,"removal",2005-04-01
"3769",2006,4,1,"control",2006-04-01
"3770",2006,4,2,"control",2006-04-01
"3771",2006,4,3,"exclosure",2006-04-01
"3772",2006,4,4,"control",2006-04-01
"3773",2006,4,5,"removal",2006-04-01
"3774",2006,4,6,"exclosure",2006-04-01
"3775",2006,4,7,"removal",2006-04-01
"3776",2006,4,8,"control",2006-04-01
"3777",2006,4,9,"control",2006-04-01
"3778",2006,4,10,"removal",2006-04-01
"3779",2006,4,11,"control",2006-04-01
"3780",2006,4,12,"control",2006-04-01
"3781",2006,4,13,"exclosure",2006-04-01
"3782",2006,4,14,"control",2006-04-01
"3783",2006,4,15,"exclosure",2006-04-01
"3784",2006,4,16,"removal",2006-04-01
"3785",2006,4,17,"control",2006-04-01
"3786",2006,4,18,"exclosure",2006-04-01
"3787",2006,4,19,"exclosure",2006-04-01
"3788",2006,4,20,"exclosure",2006-04-01
"3789",2006,4,21,"exclosure",2006-04-01
"3790",2006,4,22,"control",2006-04-01
"3791",2006,4,23,"removal",2006-04-01
"3792",2006,4,24,"removal",2006-04-01
"3793",2007,4,1,"control",2007-04-01
"3794",2007,4,2,"control",2007-04-01
"3795",2007,4,3,"exclosure",2007-04-01
"3796",2007,4,4,"control",2007-04-01
"3797",2007,4,5,"removal",2007-04-01
"3798",2007,4,6,"exclosure",2007-04-01
"3799",2007,4,7,"removal",2007-04-01
"3800",2007,4,8,"control",2007-04-01
"3801",2007,4,9,"control",2007-04-01
"3802",2007,4,10,"removal",2007-04-01
"3803",2007,4,11,"control",2007-04-01
"3804",2007,4,12,"control",2007-04-01
"3805",2007,4,13,"exclosure",2007-04-01
"3806",2007,4,14,"control",2007-04-01
"3807",2007,4,15,"exclosure",2007-04-01
"3808",2007,4,16,"removal",2007-04-01
"3809",2007,4,17,"control",2007-04-01
"3810",2007,4,18,"exclosure",2007-04-01
"3811",2007,4,19,"exclosure",2007-04-01
"3812",2007,4,20,"exclosure",2007-04-01
"3813",2007,4,21,"exclosure",2007-04-01
"3814",2007,4,22,"control",2007-04-01
"3815",2007,4,23,"removal",2007-04-01
"3816",2007,4,24,"removal",2007-04-01
"3817",2008,4,1,"control",2008-04-01
"3818",2008,4,2,"control",2008-04-01
"3819",2008,4,3,"exclosure",2008-04-01
"3820",2008,4,4,"control",2008-04-01
"3821",2008,4,5,"removal",2008-04-01
"3822",2008,4,6,"exclosure",2008-04-01
"3823",2008,4,7,"removal",2008-04-01
"3824",2008,4,8,"control",2008-04-01
"3825",2008,4,9,"control",2008-04-01
"3826",2008,4,10,"removal",2008-04-01
"3827",2008,4,11,"control",2008-04-01
"3828",2008,4,12,"control",2008-04-01
"3829",2008,4,13,"exclosure",2008-04-01
"3830",2008,4,14,"control",2008-04-01
"3831",2008,4,15,"exclosure",2008-04-01
"3832",2008,4,16,"removal",2008-04-01
"3833",2008,4,17,"control",2008-04-01
"3834",2008,4,18,"exclosure",2008-04-01
"3835",2008,4,19,"exclosure",2008-04-01
"3836",2008,4,20,"exclosure",2008-04-01
"3837",2008,4,21,"exclosure",2008-04-01
"3838",2008,4,22,"control",2008-04-01
"3839",2008,4,23,"removal",2008-04-01
"3840",2008,4,24,"removal",2008-04-01
"3841",2009,4,1,"control",2009-04-01
"3842",2009,4,2,"control",2009-04-01
"3843",2009,4,3,"exclosure",2009-04-01
"3844",2009,4,4,"control",2009-04-01
"3845",2009,4,5,"removal",2009-04-01
"3846",2009,4,6,"exclosure",2009-04-01
"3847",2009,4,7,"removal",2009-04-01
"3848",2009,4,8,"control",2009-04-01
"3849",2009,4,9,"control",2009-04-01
"3850",2009,4,10,"removal",2009-04-01
"3851",2009,4,11,"control",2009-04-01
"3852",2009,4,12,"control",2009-04-01
"3853",2009,4,13,"exclosure",2009-04-01
"3854",2009,4,14,"control",2009-04-01
"3855",2009,4,15,"exclosure",2009-04-01
"3856",2009,4,16,"removal",2009-04-01
"3857",2009,4,17,"control",2009-04-01
"3858",2009,4,18,"exclosure",2009-04-01
"3859",2009,4,19,"exclosure",2009-04-01
"3860",2009,4,20,"exclosure",2009-04-01
"3861",2009,4,21,"exclosure",2009-04-01
"3862",2009,4,22,"control",2009-04-01
"3863",2009,4,23,"removal",2009-04-01
"3864",2009,4,24,"removal",2009-04-01
"3865",2010,4,1,"control",2010-04-01
"3866",2010,4,2,"control",2010-04-01
"3867",2010,4,3,"exclosure",2010-04-01
"3868",2010,4,4,"control",2010-04-01
"3869",2010,4,5,"removal",2010-04-01
"3870",2010,4,6,"exclosure",2010-04-01
"3871",2010,4,7,"removal",2010-04-01
"3872",2010,4,8,"control",2010-04-01
"3873",2010,4,9,"control",2010-04-01
"3874",2010,4,10,"removal",2010-04-01
"3875",2010,4,11,"control",2010-04-01
"3876",2010,4,12,"control",2010-04-01
"3877",2010,4,13,"exclosure",2010-04-01
"3878",2010,4,14,"control",2010-04-01
"3879",2010,4,15,"exclosure",2010-04-01
"3880",2010,4,16,"removal",2010-04-01
"3881",2010,4,17,"control",2010-04-01
"3882",2010,4,18,"exclosure",2010-04-01
"3883",2010,4,19,"exclosure",2010-04-01
"3884",2010,4,20,"exclosure",2010-04-01
"3885",2010,4,21,"exclosure",2010-04-01
"3886",2010,4,22,"control",2010-04-01
"3887",2010,4,23,"removal",2010-04-01
"3888",2010,4,24,"removal",2010-04-01
"3889",2011,4,1,"control",2011-04-01
"3890",2011,4,2,"control",2011-04-01
"3891",2011,4,3,"exclosure",2011-04-01
"3892",2011,4,4,"control",2011-04-01
"3893",2011,4,5,"removal",2011-04-01
"3894",2011,4,6,"exclosure",2011-04-01
"3895",2011,4,7,"removal",2011-04-01
"3896",2011,4,8,"control",2011-04-01
"3897",2011,4,9,"control",2011-04-01
"3898",2011,4,10,"removal",2011-04-01
"3899",2011,4,11,"control",2011-04-01
"3900",2011,4,12,"control",2011-04-01
"3901",2011,4,13,"exclosure",2011-04-01
"3902",2011,4,14,"control",2011-04-01
"3903",2011,4,15,"exclosure",2011-04-01
"3904",2011,4,16,"removal",2011-04-01
"3905",2011,4,17,"control",2011-04-01
"3906",2011,4,18,"exclosure",2011-04-01
"3907",2011,4,19,"exclosure",2011-04-01
"3908",2011,4,20,"exclosure",2011-04-01
"3909",2011,4,21,"exclosure",2011-04-01
"3910",2011,4,22,"control",2011-04-01
"3911",2011,4,23,"removal",2011-04-01
"3912",2011,4,24,"removal",2011-04-01
"3913",2012,4,1,"control",2012-04-01
"3914",2012,4,2,"control",2012-04-01
"3915",2012,4,3,"exclosure",2012-04-01
"3916",2012,4,4,"control",2012-04-01
"3917",2012,4,5,"removal",2012-04-01
"3918",2012,4,6,"exclosure",2012-04-01
"3919",2012,4,7,"removal",2012-04-01
"3920",2012,4,8,"control",2012-04-01
"3921",2012,4,9,"control",2012-04-01
"3922",2012,4,10,"removal",2012-04-01
"3923",2012,4,11,"control",2012-04-01
"3924",2012,4,12,"control",2012-04-01
"3925",2012,4,13,"exclosure",2012-04-01
"3926",2012,4,14,"control",2012-04-01
"3927",2012,4,15,"exclosure",2012-04-01
"3928",2012,4,16,"removal",2012-04-01
"3929",2012,4,17,"control",2012-04-01
"3930",2012,4,18,"exclosure",2012-04-01
"3931",2012,4,19,"exclosure",2012-04-01
"3932",2012,4,20,"exclosure",2012-04-01
"3933",2012,4,21,"exclosure",2012-04-01
"3934",2012,4,22,"control",2012-04-01
"3935",2012,4,23,"removal",2012-04-01
"3936",2012,4,24,"removal",2012-04-01
"3937",2013,4,1,"control",2013-04-01
"3938",2013,4,2,"control",2013-04-01
"3939",2013,4,3,"exclosure",2013-04-01
"3940",2013,4,4,"control",2013-04-01
"3941",2013,4,5,"removal",2013-04-01
"3942",2013,4,6,"exclosure",2013-04-01
"3943",2013,4,7,"removal",2013-04-01
"3944",2013,4,8,"control",2013-04-01
"3945",2013,4,9,"control",2013-04-01
"3946",2013,4,10,"removal",2013-04-01
"3947",2013,4,11,"control",2013-04-01
"3948",2013,4,12,"control",2013-04-01
"3949",2013,4,13,"exclosure",2013-04-01
"3950",2013,4,14,"control",2013-04-01
"3951",2013,4,15,"exclosure",2013-04-01
"3952",2013,4,16,"removal",2013-04-01
"3953",2013,4,17,"control",2013-04-01
"3954",2013,4,18,"exclosure",2013-04-01
"3955",2013,4,19,"exclosure",2013-04-01
"3956",2013,4,20,"exclosure",2013-04-01
"3957",2013,4,21,"exclosure",2013-04-01
"3958",2013,4,22,"control",2013-04-01
"3959",2013,4,23,"removal",2013-04-01
"3960",2013,4,24,"removal",2013-04-01
"3961",2014,4,1,"control",2014-04-01
"3962",2014,4,2,"control",2014-04-01
"3963",2014,4,3,"exclosure",2014-04-01
"3964",2014,4,4,"control",2014-04-01
"3965",2014,4,5,"removal",2014-04-01
"3966",2014,4,6,"exclosure",2014-04-01
"3967",2014,4,7,"removal",2014-04-01
"3968",2014,4,8,"control",2014-04-01
"3969",2014,4,9,"control",2014-04-01
"3970",2014,4,10,"removal",2014-04-01
"3971",2014,4,11,"control",2014-04-01
"3972",2014,4,12,"control",2014-04-01
"3973",2014,4,13,"exclosure",2014-04-01
"3974",2014,4,14,"control",2014-04-01
"3975",2014,4,15,"exclosure",2014-04-01
"3976",2014,4,16,"removal",2014-04-01
"3977",2014,4,17,"control",2014-04-01
"3978",2014,4,18,"exclosure",2014-04-01
"3979",2014,4,19,"exclosure",2014-04-01
"3980",2014,4,20,"exclosure",2014-04-01
"3981",2014,4,21,"exclosure",2014-04-01
"3982",2014,4,22,"control",2014-04-01
"3983",2014,4,23,"removal",2014-04-01
"3984",2014,4,24,"removal",2014-04-01
"3985",2015,4,1,"removal",2015-04-01
"3986",2015,4,2,"exclosure",2015-04-01
"3987",2015,4,3,"exclosure",2015-04-01
"3988",2015,4,4,"control",2015-04-01
"3989",2015,4,5,"control",2015-04-01
"3990",2015,4,6,"control",2015-04-01
"3991",2015,4,7,"control",2015-04-01
"3992",2015,4,8,"exclosure",2015-04-01
"3993",2015,4,9,"removal",2015-04-01
"3994",2015,4,10,"removal",2015-04-01
"3995",2015,4,11,"control",2015-04-01
"3996",2015,4,12,"removal",2015-04-01
"3997",2015,4,13,"control",2015-04-01
"3998",2015,4,14,"control",2015-04-01
"3999",2015,4,15,"exclosure",2015-04-01
"4000",2015,4,16,"removal",2015-04-01
"4001",2015,4,17,"control",2015-04-01
"4002",2015,4,18,"control",2015-04-01
"4003",2015,4,19,"exclosure",2015-04-01
"4004",2015,4,20,"control",2015-04-01
"4005",2015,4,21,"exclosure",2015-04-01
"4006",2015,4,22,"exclosure",2015-04-01
"4007",2015,4,23,"removal",2015-04-01
"4008",2015,4,24,"control",2015-04-01
"4009",2016,4,1,"removal",2016-04-01
"4010",2016,4,2,"exclosure",2016-04-01
"4011",2016,4,3,"exclosure",2016-04-01
"4012",2016,4,4,"control",2016-04-01
"4013",2016,4,5,"control",2016-04-01
"4014",2016,4,6,"control",2016-04-01
"4015",2016,4,7,"control",2016-04-01
"4016",2016,4,8,"exclosure",2016-04-01
"4017",2016,4,9,"removal",2016-04-01
"4018",2016,4,10,"removal",2016-04-01
"4019",2016,4,11,"control",2016-04-01
"4020",2016,4,12,"removal",2016-04-01
"4021",2016,4,13,"control",2016-04-01
"4022",2016,4,14,"control",2016-04-01
"4023",2016,4,15,"exclosure",2016-04-01
"4024",2016,4,16,"removal",2016-04-01
"4025",2016,4,17,"control",2016-04-01
"4026",2016,4,18,"control",2016-04-01
"4027",2016,4,19,"exclosure",2016-04-01
"4028",2016,4,20,"control",2016-04-01
"4029",2016,4,21,"exclosure",2016-04-01
"4030",2016,4,22,"exclosure",2016-04-01
"4031",2016,4,23,"removal",2016-04-01
"4032",2016,4,24,"control",2016-04-01
"4033",2017,4,1,"removal",2017-04-01
"4034",2017,4,2,"exclosure",2017-04-01
"4035",2017,4,3,"exclosure",2017-04-01
"4036",2017,4,4,"control",2017-04-01
"4037",2017,4,5,"control",2017-04-01
"4038",2017,4,6,"control",2017-04-01
"4039",2017,4,7,"control",2017-04-01
"4040",2017,4,8,"exclosure",2017-04-01
"4041",2017,4,9,"removal",2017-04-01
"4042",2017,4,10,"removal",2017-04-01
"4043",2017,4,11,"control",2017-04-01
"4044",2017,4,12,"removal",2017-04-01
"4045",2017,4,13,"control",2017-04-01
"4046",2017,4,14,"control",2017-04-01
"4047",2017,4,15,"exclosure",2017-04-01
"4048",2017,4,16,"removal",2017-04-01
"4049",2017,4,17,"control",2017-04-01
"4050",2017,4,18,"control",2017-04-01
"4051",2017,4,19,"exclosure",2017-04-01
"4052",2017,4,20,"control",2017-04-01
"4053",2017,4,21,"exclosure",2017-04-01
"4054",2017,4,22,"exclosure",2017-04-01
"4055",2017,4,23,"removal",2017-04-01
"4056",2017,4,24,"control",2017-04-01
"4057",2018,4,1,"removal",2018-04-01
"4058",2018,4,2,"exclosure",2018-04-01
"4059",2018,4,3,"exclosure",2018-04-01
"4060",2018,4,4,"control",2018-04-01
"4061",2018,4,5,"control",2018-04-01
"4062",2018,4,6,"control",2018-04-01
"4063",2018,4,7,"control",2018-04-01
"4064",2018,4,8,"exclosure",2018-04-01
"4065",2018,4,9,"removal",2018-04-01
"4066",2018,4,10,"removal",2018-04-01
"4067",2018,4,11,"control",2018-04-01
"4068",2018,4,12,"removal",2018-04-01
"4069",2018,4,13,"control",2018-04-01
"4070",2018,4,14,"control",2018-04-01
"4071",2018,4,15,"exclosure",2018-04-01
"4072",2018,4,16,"removal",2018-04-01
"4073",2018,4,17,"control",2018-04-01
"4074",2018,4,18,"control",2018-04-01
"4075",2018,4,19,"exclosure",2018-04-01
"4076",2018,4,20,"control",2018-04-01
"4077",2018,4,21,"exclosure",2018-04-01
"4078",2018,4,22,"exclosure",2018-04-01
"4079",2018,4,23,"removal",2018-04-01
"4080",2018,4,24,"control",2018-04-01
"4081",2019,4,1,"removal",2019-04-01
"4082",2019,4,2,"exclosure",2019-04-01
