"date","sensor","source","pixel_count","ndvi","cloud_cover","var","min","max"
1998-02-28,"Landsat5","Google Earth Engine",3562,0.179512599714784,,,,
1998-03-01,"GIMMSv0","GIMMS",,0.256,,,,
1998-03-15,"GIMMSv0","GIMMS",,0.261,,,,
1998-03-23,"Landsat5","Google Earth Engine",3562,0.1529635818391,,,,
1998-04-01,"Landsat5","Google Earth Engine",3562,0.198124468958887,,,,
1998-04-01,"GIMMSv0","GIMMS",,0.294999986886978,,,,
1998-04-08,"Landsat5","Google Earth Engine",3562,0.191575162426603,,,,
1998-04-15,"GIMMSv0","GIMMS",,0.307000011205673,,,,
1998-04-17,"Landsat5","Google Earth Engine",3562,0.167200032264111,,,,
1998-04-24,"Landsat5","Google Earth Engine",3562,0.170948906527219,,,,
1998-05-01,"GIMMSv0","GIMMS",,0.314000010490417,,,,
1998-05-03,"Landsat5","Google Earth Engine",3562,0.153954121434531,,,,
1998-05-10,"Landsat5","Google Earth Engine",3562,0.150462364532052,,,,
1998-05-15,"GIMMSv0","GIMMS",,0.32600000500679,,,,
1998-05-19,"Landsat5","Google Earth Engine",3562,0.131614471962889,,,,
1998-05-26,"Landsat5","Google Earth Engine",3562,0.148393957651481,,,,
1998-06-01,"GIMMSv0","GIMMS",,0.284999996423721,,,,
1998-06-04,"Landsat5","Google Earth Engine",3562,0.136217548256773,,,,
1998-06-11,"Landsat5","Google Earth Engine",3562,0.151121475475532,,,,
1998-06-15,"GIMMSv0","GIMMS",,0.275000005960464,,,,
1998-06-20,"Landsat5","Google Earth Engine",3562,0.135041489007266,,,,
1998-06-27,"Landsat5","Google Earth Engine",3562,0.139332858820967,,,,
1998-07-01,"GIMMSv0","GIMMS",,0.254999995231628,,,,
1998-07-13,"Landsat5","Google Earth Engine",3562,0.162474149513484,,,,
1998-07-15,"GIMMSv0","GIMMS",,0.266000002622604,,,,
1998-07-22,"Landsat5","Google Earth Engine",2787,0.174325196959651,,,,
1998-07-29,"Landsat5","Google Earth Engine",3562,0.185779087130851,,,,
1998-08-01,"GIMMSv0","GIMMS",,0.289,,,,
1998-08-07,"Landsat5","Google Earth Engine",3562,0.172970858790917,,,,
1998-08-14,"Landsat5","Google Earth Engine",3562,0.177348994619941,,,,
1998-08-15,"GIMMSv0","GIMMS",,0.283,,,,
1998-08-23,"Landsat5","Google Earth Engine",3562,0.169610799523109,,,,
1998-08-30,"Landsat5","Google Earth Engine",3562,0.190577049268909,,,,
1998-09-01,"GIMMSv0","GIMMS",,0.254999995231628,,,,
1998-09-08,"Landsat5","Google Earth Engine",3562,0.178655555213584,,,,
1998-09-15,"GIMMSv0","GIMMS",,0.268999993801117,,,,
1998-09-24,"Landsat5","Google Earth Engine",3562,0.156078130835295,,,,
1998-10-01,"Landsat5","Google Earth Engine",1059,0.131804733852217,,,,
1998-10-01,"GIMMSv0","GIMMS",,0.32600000500679,,,,
1998-10-10,"Landsat5","Google Earth Engine",3562,0.142546914559927,,,,
1998-10-15,"GIMMSv0","GIMMS",,0.28600001335144,,,,
1998-10-26,"Landsat5","Google Earth Engine",2677,0.136022675881821,,,,
1998-11-01,"GIMMSv0","GIMMS",,0.279000014066696,,,,
1998-11-02,"Landsat5","Google Earth Engine",3562,0.148881260552285,,,,
1998-11-15,"GIMMSv0","GIMMS",,0.275999993085861,,,,
1998-11-18,"Landsat5","Google Earth Engine",3562,0.170438158552203,,,,
1998-11-27,"Landsat5","Google Earth Engine",158,0.128877320641403,,,,
1998-12-01,"GIMMSv0","GIMMS",,0.263000011444092,,,,
1998-12-04,"Landsat5","Google Earth Engine",3562,0.210981895332626,,,,
1998-12-13,"Landsat5","Google Earth Engine",3562,0.209029184450393,,,,
1998-12-15,"GIMMSv0","GIMMS",,0.247999995946884,,,,
1998-12-20,"Landsat5","Google Earth Engine",3562,0.218889115738476,,,,
1998-12-29,"Landsat5","Google Earth Engine",3562,0.197356163130223,,,,
1999-01-01,"GIMMSv0","GIMMS",,0.225999996066093,,,,
1999-01-05,"Landsat5","Google Earth Engine",3562,0.191276301539338,,,,
1999-01-14,"Landsat5","Google Earth Engine",3562,0.174947457141155,,,,
1999-01-15,"GIMMSv0","GIMMS",,0.210999995470047,,,,
1999-01-21,"Landsat5","Google Earth Engine",3562,0.163908148571082,,,,
1999-01-30,"Landsat5","Google Earth Engine",3562,0.149077026996949,,,,
1999-02-01,"GIMMSv0","GIMMS",,0.197999998927116,,,,
1999-02-06,"Landsat5","Google Earth Engine",3562,0.153044865858657,,,,
1999-02-15,"Landsat5","Google Earth Engine",3562,0.132096358032559,,,,
1999-02-15,"GIMMSv0","GIMMS",,0.190999999642372,,,,
1999-02-22,"Landsat5","Google Earth Engine",3562,0.105804251591552,,,,
1999-03-01,"GIMMSv0","GIMMS",,0.187,,,,
1999-03-03,"Landsat5","Google Earth Engine",3562,0.117880938864185,,,,
1999-03-10,"Landsat5","Google Earth Engine",3562,0.10109908367788,,,,
1999-03-15,"GIMMSv0","GIMMS",,0.175,,,,
1999-03-19,"Landsat5","Google Earth Engine",3562,0.117179487528099,,,,
1999-04-01,"GIMMSv0","GIMMS",,0.225999996066093,,,,
1999-04-15,"GIMMSv0","GIMMS",,0.243000000715256,,,,
1999-04-27,"Landsat5","Google Earth Engine",3562,0.108564752794074,,,,
1999-05-01,"GIMMSv0","GIMMS",,0.216000005602837,,,,
1999-05-06,"Landsat5","Google Earth Engine",3562,0.102778016284695,,,,
1999-05-13,"Landsat5","Google Earth Engine",79,0.072802350129684,,,,
1999-05-15,"GIMMSv0","GIMMS",,0.221000000834465,,,,
1999-05-22,"Landsat5","Google Earth Engine",3013,0.108402497856778,,,,
1999-05-29,"Landsat5","Google Earth Engine",3562,0.112348884265172,,,,
1999-06-01,"GIMMSv0","GIMMS",,0.226999998092651,,,,
1999-06-07,"Landsat5","Google Earth Engine",3562,0.103944197734399,,,,
1999-06-14,"Landsat5","Google Earth Engine",3541,0.112370495136125,,,,
1999-06-15,"GIMMSv0","GIMMS",,0.212999999523163,,,,
1999-06-23,"Landsat5","Google Earth Engine",3470,0.12677869617836,,,,
1999-06-30,"Landsat5","Google Earth Engine",3562,0.106178434371118,,,,
1999-07-01,"Landsat7","Google Earth Engine",3562,0.0942810908269758,,,,
1999-07-01,"GIMMSv0","GIMMS",,0.215000003576279,,,,
1999-07-08,"Landsat7","Google Earth Engine",3562,0.111994684444443,,,,
1999-07-09,"Landsat5","Google Earth Engine",3562,0.107383452642551,,,,
1999-07-15,"GIMMSv0","GIMMS",,0.279000014066696,,,,
1999-07-16,"Landsat5","Google Earth Engine",3555,0.11878451078631,,,,
1999-07-24,"Landsat7","Google Earth Engine",3562,0.182101699951242,,,,
1999-07-25,"Landsat5","Google Earth Engine",3562,0.163217674604418,,,,
1999-08-01,"GIMMSv0","GIMMS",,0.345,,,,
1999-08-02,"Landsat7","Google Earth Engine",3001,0.177707829496826,,,,
1999-08-09,"Landsat7","Google Earth Engine",3562,0.269633519815761,,,,
1999-08-15,"GIMMSv0","GIMMS",,0.405,,,,
1999-08-17,"Landsat5","Google Earth Engine",3562,0.334869693498089,,,,
1999-08-18,"Landsat7","Google Earth Engine",3562,0.321180807318644,,,,
1999-08-25,"Landsat7","Google Earth Engine",3562,0.309920374410362,,,,
1999-09-01,"GIMMSv0","GIMMS",,0.377999991178513,,,,
1999-09-02,"Landsat5","Google Earth Engine",2,0.013835156178439,,,,
1999-09-03,"Landsat7","Google Earth Engine",1387,0.295237096403474,,,,
1999-09-10,"Landsat7","Google Earth Engine",269,0.214345125993436,,,,
1999-09-11,"Landsat5","Google Earth Engine",3562,0.258470106654085,,,,
1999-09-15,"GIMMSv0","GIMMS",,0.340999990701675,,,,
1999-09-18,"Landsat5","Google Earth Engine",3562,0.277144176320477,,,,
1999-09-19,"Landsat7","Google Earth Engine",3562,0.286690350426363,,,,
1999-09-26,"Landsat7","Google Earth Engine",3562,0.240659051932634,,,,
1999-09-27,"Landsat5","Google Earth Engine",3562,0.231924414549081,,,,
1999-10-01,"GIMMSv0","GIMMS",,0.416999995708466,,,,
1999-10-04,"Landsat5","Google Earth Engine",3562,0.217108095699986,,,,
1999-10-05,"Landsat7","Google Earth Engine",3562,0.202552416729505,,,,
1999-10-12,"Landsat7","Google Earth Engine",3562,0.209127816958328,,,,
1999-10-13,"Landsat5","Google Earth Engine",3562,0.191863479824584,,,,
1999-10-15,"GIMMSv0","GIMMS",,0.384999990463257,,,,
1999-10-21,"Landsat7","Google Earth Engine",3562,0.181956839149153,,,,
1999-10-28,"Landsat7","Google Earth Engine",3562,0.172235494626535,,,,
1999-10-29,"Landsat5","Google Earth Engine",3562,0.171187016245124,,,,
1999-11-01,"GIMMSv0","GIMMS",,0.316000014543533,,,,
1999-11-05,"Landsat5","Google Earth Engine",3562,0.165795210227955,,,,
1999-11-06,"Landsat7","Google Earth Engine",3562,0.175321402918649,,,,
1999-11-13,"Landsat7","Google Earth Engine",3562,0.153187478008944,,,,
1999-11-14,"Landsat5","Google Earth Engine",3562,0.153418250638463,,,,
1999-11-15,"GIMMSv0","GIMMS",,0.284000009298325,,,,
1999-11-21,"Landsat5","Google Earth Engine",3562,0.153982256953079,,,,
1999-11-22,"Landsat7","Google Earth Engine",3562,0.151902444564821,,,,
1999-11-29,"Landsat7","Google Earth Engine",3562,0.147958551387459,,,,
1999-11-30,"Landsat5","Google Earth Engine",810,0.100658470638938,,,,
1999-12-01,"GIMMSv0","GIMMS",,0.270000010728836,,,,
1999-12-08,"Landsat7","Google Earth Engine",3416,0.134295044416994,,,,
1999-12-15,"Landsat7","Google Earth Engine",3562,0.140046463188273,,,,
1999-12-15,"GIMMSv0","GIMMS",,0.26800000667572,,,,
1999-12-23,"Landsat5","Google Earth Engine",3562,0.133670911713196,,,,
1999-12-31,"Landsat7","Google Earth Engine",1199,0.0988952267497918,,,,
2000-01-01,"GIMMSv0","GIMMS",,0.265,,,,
2000-01-08,"Landsat5","Google Earth Engine",3562,0.135158491964711,,,,
2000-01-09,"Landsat7","Google Earth Engine",3562,0.131437973443571,,,,
2000-01-15,"GIMMSv0","GIMMS",,0.238000005483627,,,,
2000-01-16,"Landsat7","Google Earth Engine",3562,0.129775556593201,,,,
2000-01-24,"Landsat5","Google Earth Engine",912,0.0918693963567587,,,,
2000-01-25,"Landsat7","Google Earth Engine",3562,0.128405533750765,,,,
2000-02-01,"Landsat7","Google Earth Engine",3562,0.131908977392059,,,,
2000-02-01,"GIMMSv0","GIMMS",,0.257999986410141,,,,
2000-02-02,"Landsat5","Google Earth Engine",3562,0.121792730793998,,,,
2000-02-09,"Landsat5","Google Earth Engine",3562,0.12849076410633,,,,
2000-02-10,"Landsat7","Google Earth Engine",3562,0.123188644353848,,,,
2000-02-15,"GIMMSv0","GIMMS",,0.243000000715256,,,,
2000-02-17,"Landsat7","Google Earth Engine",3562,0.122667609094968,,,,
2000-02-18,"Landsat5","Google Earth Engine",3562,0.118079197301599,,,,
2000-02-18,"MODIS","MODISTools",,0.151090847127556,,,,
2000-02-26,"Landsat7","Google Earth Engine",3562,0.116859891609375,,,,
2000-03-01,"GIMMSv0","GIMMS",,0.236000001430511,,,,
2000-03-04,"Landsat7","Google Earth Engine",3562,0.121781216529426,,,,
2000-03-05,"Landsat5","Google Earth Engine",2655,0.118051731644559,,,,
2000-03-05,"MODIS","MODISTools",,0.15218132474701,,,,
2000-03-12,"Landsat5","Google Earth Engine",3562,0.112367844179484,,,,
2000-03-15,"GIMMSv0","GIMMS",,0.254999995231628,,,,
2000-03-20,"Landsat7","Google Earth Engine",3562,0.118167728047343,,,,
2000-03-21,"Landsat5","Google Earth Engine",31,0.0787327873685644,,,,
2000-03-21,"MODIS","MODISTools",,0.15112537917088,,,,
2000-03-28,"Landsat5","Google Earth Engine",2346,0.113938850855218,,,,
2000-03-29,"Landsat7","Google Earth Engine",3562,0.105860711245304,,,,
2000-04-01,"GIMMSv0","GIMMS",,0.221000000834465,,,,
2000-04-05,"Landsat7","Google Earth Engine",3562,0.112567458560897,,,,
2000-04-06,"MODIS","MODISTools",,0.148469508196721,,,,
2000-04-13,"Landsat5","Google Earth Engine",3562,0.109110539806085,,,,
2000-04-14,"Landsat7","Google Earth Engine",3562,0.108226202817664,,,,
2000-04-15,"GIMMSv0","GIMMS",,0.247999995946884,,,,
2000-04-22,"Landsat5","Google Earth Engine",3562,0.102759692308336,,,,
2000-04-22,"MODIS","MODISTools",,0.145398516320475,,,,
2000-04-30,"Landsat7","Google Earth Engine",3562,0.103013329521534,,,,
2000-05-01,"GIMMSv0","GIMMS",,0.257999986410141,,,,
2000-05-07,"Landsat7","Google Earth Engine",3562,0.108595778026067,,,,
2000-05-08,"Landsat5","Google Earth Engine",3562,0.0993532199702058,,,,
2000-05-08,"MODIS","MODISTools",,0.150378168362627,,,,
2000-05-15,"Landsat5","Google Earth Engine",2159,0.0847433775151813,,,,
2000-05-15,"GIMMSv0","GIMMS",,0.293999999761581,,,,
2000-05-16,"Landsat7","Google Earth Engine",3562,0.10746274768198,,,,
2000-05-23,"Landsat7","Google Earth Engine",3562,0.108226916751624,,,,
2000-05-24,"Landsat5","Google Earth Engine",3562,0.103904740519068,,,,
2000-05-24,"MODIS","MODISTools",,0.15281788856305,,,,
2000-05-31,"Landsat5","Google Earth Engine",3562,0.104718274694191,,,,
2000-06-01,"GIMMSv0","GIMMS",,0.228000000119209,,,,
2000-06-08,"Landsat7","Google Earth Engine",3562,0.103315294433427,,,,
2000-06-09,"Landsat5","Google Earth Engine",3562,0.112860552545131,,,,
2000-06-09,"MODIS","MODISTools",,0.154688429752066,,,,
2000-06-15,"GIMMSv0","GIMMS",,0.317,,,,
2000-06-16,"Landsat5","Google Earth Engine",3562,0.119386762432475,,,,
2000-06-24,"Landsat7","Google Earth Engine",3119,0.10304751190542,,,,
2000-06-25,"Landsat5","Google Earth Engine",3562,0.103427548633289,,,,
2000-06-25,"MODIS","MODISTools",,0.177804659832246,,,,
2000-07-01,"GIMMSv0","GIMMS",,0.333000004291534,,,,
2000-07-02,"Landsat5","Google Earth Engine",124,0.106334176215785,,,,
2000-07-03,"Landsat7","Google Earth Engine",3562,0.121625226762702,,,,
2000-07-10,"Landsat7","Google Earth Engine",3562,0.149907205738522,,,,
2000-07-11,"Landsat5","Google Earth Engine",2229,0.162358885397669,,,,
2000-07-11,"MODIS","MODISTools",,0.223764685714286,,,,
2000-07-15,"GIMMSv0","GIMMS",,0.303999990224838,,,,
2000-07-18,"Landsat5","Google Earth Engine",3562,0.175967988638689,,,,
2000-07-19,"Landsat7","Google Earth Engine",3562,0.15652422785274,,,,
2000-07-26,"Landsat7","Google Earth Engine",3562,0.15484518070575,,,,
2000-07-27,"MODIS","MODISTools",,0.197897165200391,,,,
2000-08-01,"GIMMSv0","GIMMS",,0.307000011205673,,,,
2000-08-03,"Landsat5","Google Earth Engine",3562,0.149297699316835,,,,
2000-08-04,"Landsat7","Google Earth Engine",3562,0.142172396135757,,,,
2000-08-11,"Landsat7","Google Earth Engine",2046,0.127848705135848,,,,
2000-08-12,"Landsat5","Google Earth Engine",3562,0.151389031985415,,,,
2000-08-12,"MODIS","MODISTools",,0.187573159366263,,,,
2000-08-15,"GIMMSv0","GIMMS",,0.312000006437302,,,,
2000-08-19,"Landsat5","Google Earth Engine",3562,0.142658268364684,,,,
2000-08-20,"Landsat7","Google Earth Engine",3562,0.128498776436198,,,,
2000-08-27,"Landsat7","Google Earth Engine",3562,0.141669697982838,,,,
2000-08-28,"Landsat5","Google Earth Engine",2181,0.0957595680920304,,,,
2000-08-28,"MODIS","MODISTools",,0.213228848223897,,,,
2000-09-01,"GIMMSv0","GIMMS",,0.375,,,,
2000-09-04,"Landsat5","Google Earth Engine",3562,0.145269011125972,,,,
2000-09-05,"Landsat7","Google Earth Engine",3562,0.137779723750196,,,,
2000-09-12,"Landsat7","Google Earth Engine",3562,0.144728368180432,,,,
2000-09-13,"Landsat5","Google Earth Engine",3562,0.135815496022656,,,,
2000-09-13,"MODIS","MODISTools",,0.187526829268293,,,,
2000-09-15,"GIMMSv0","GIMMS",,0.304,,,,
2000-09-21,"Landsat7","Google Earth Engine",245,0.117251895543786,,,,
2000-09-28,"Landsat7","Google Earth Engine",3562,0.123207217012972,,,,
2000-09-29,"Landsat5","Google Earth Engine",312,0.0929570034698222,,,,
2000-09-29,"MODIS","MODISTools",,0.17674454244763,,,,
2000-10-01,"GIMMSv0","GIMMS",,0.298000007867813,,,,
2000-10-06,"Landsat5","Google Earth Engine",3562,0.122789527066017,,,,
2000-10-07,"Landsat7","Google Earth Engine",2518,0.10424080765967,,,,
2000-10-14,"Landsat7","Google Earth Engine",2075,0.0996251661611396,,,,
2000-10-15,"Landsat5","Google Earth Engine",3562,0.130060490400253,,,,
2000-10-15,"MODIS","MODISTools",,0.169903588748788,,,,
2000-10-15,"GIMMSv0","GIMMS",,0.310000002384186,,,,
2000-10-23,"Landsat7","Google Earth Engine",3562,0.139358106181618,,,,
2000-10-30,"Landsat7","Google Earth Engine",3562,0.143786989835514,,,,
2000-10-31,"MODIS","MODISTools",,0.193123034227567,,,,
2000-11-01,"GIMMSv0","GIMMS",,0.329,,,,
2000-11-08,"Landsat7","Google Earth Engine",3562,0.154031781933631,,,,
2000-11-15,"GIMMSv0","GIMMS",,0.400000005960464,,,,
2000-11-16,"Landsat5","Google Earth Engine",3562,0.154601465805949,,,,
2000-11-16,"MODIS","MODISTools",,0.172730762167126,,,,
2000-11-23,"Landsat5","Google Earth Engine",3562,0.168114387298729,,,,
2000-11-24,"Landsat7","Google Earth Engine",3562,0.172626493690201,,,,
2000-12-01,"Landsat7","Google Earth Engine",3452,0.179622316203785,,,,
2000-12-01,"GIMMSv0","GIMMS",,0.345999985933304,,,,
2000-12-02,"MODIS","MODISTools",,0.175877089478859,,,,
2000-12-15,"GIMMSv0","GIMMS",,0.273999989032745,,,,
2000-12-17,"Landsat7","Google Earth Engine",3562,0.236905085057218,,,,
2000-12-25,"Landsat5","Google Earth Engine",3562,0.28160523963221,,,,
2001-01-01,"MODIS","MODISTools",,0.202967125803489,,,,
2001-01-01,"GIMMSv0","GIMMS",,0.273999989032745,,,,
2001-01-02,"Landsat7","Google Earth Engine",3562,0.26594757031787,,,,
2001-01-10,"Landsat5","Google Earth Engine",3562,0.305965011534737,,,,
2001-01-11,"Landsat7","Google Earth Engine",3562,0.310376524043353,,,,
2001-01-15,"GIMMSv0","GIMMS",,0.257,,,,
2001-01-17,"MODIS","MODISTools",,0.199150505050505,,,,
2001-01-18,"Landsat7","Google Earth Engine",2284,-0.274086918804234,,,,
2001-01-19,"Landsat5","Google Earth Engine",3562,0.272084892152444,,,,
2001-01-26,"Landsat5","Google Earth Engine",3562,0.293521758256012,,,,
2001-02-01,"GIMMSv0","GIMMS",,0.287999987602234,,,,
2001-02-02,"MODIS","MODISTools",,0.211160697887971,,,,
2001-02-03,"Landsat7","Google Earth Engine",3562,0.309910419460687,,,,
2001-02-04,"Landsat5","Google Earth Engine",3562,0.29850716703482,,,,
2001-02-11,"Landsat5","Google Earth Engine",3562,0.314893156074609,,,,
2001-02-12,"Landsat7","Google Earth Engine",3562,0.325790740853828,,,,
2001-02-15,"GIMMSv0","GIMMS",,0.277999997138977,,,,
2001-02-18,"MODIS","MODISTools",,0.226129935720845,,,,
2001-02-19,"Landsat7","Google Earth Engine",3562,0.331662678716172,,,,
2001-02-20,"Landsat5","Google Earth Engine",3562,0.330161434649787,,,,
2001-02-28,"Landsat7","Google Earth Engine",3562,0.32086798206777,,,,
2001-03-01,"GIMMSv0","GIMMS",,0.361,,,,
2001-03-06,"MODIS","MODISTools",,0.257656129032258,,,,
2001-03-07,"Landsat7","Google Earth Engine",1400,0.315648748719434,,,,
2001-03-15,"Landsat5","Google Earth Engine",3562,0.309659680786062,,,,
2001-03-15,"GIMMSv0","GIMMS",,0.321999996900558,,,,
2001-03-22,"MODIS","MODISTools",,0.248376400367309,,,,
2001-03-23,"Landsat7","Google Earth Engine",3562,0.283671116820282,,,,
2001-03-24,"Landsat5","Google Earth Engine",3562,0.267030076980842,,,,
2001-03-31,"Landsat5","Google Earth Engine",3562,0.252761817728559,,,,
2001-04-01,"Landsat7","Google Earth Engine",3562,0.223764756463276,,,,
2001-04-01,"GIMMSv0","GIMMS",,0.377999991178513,,,,
2001-04-07,"MODIS","MODISTools",,0.244080737327189,,,,
2001-04-08,"Landsat7","Google Earth Engine",3562,0.233130411458581,,,,
2001-04-09,"Landsat5","Google Earth Engine",3562,0.221473402524345,,,,
2001-04-15,"GIMMSv0","GIMMS",,0.326999992132187,,,,
2001-04-16,"Landsat5","Google Earth Engine",3562,0.197866091397868,,,,
2001-04-17,"Landsat7","Google Earth Engine",3562,0.194140653855468,,,,
2001-04-23,"MODIS","MODISTools",,0.213863360881543,,,,
2001-04-24,"Landsat7","Google Earth Engine",3562,0.189156612450022,,,,
2001-04-25,"Landsat5","Google Earth Engine",3562,0.183602805812122,,,,
2001-05-01,"GIMMSv0","GIMMS",,0.349000006914139,,,,
2001-05-02,"Landsat5","Google Earth Engine",3562,0.172116255853306,,,,
2001-05-03,"Landsat7","Google Earth Engine",3562,0.165831094073834,,,,
2001-05-09,"MODIS","MODISTools",,0.202139093484419,,,,
2001-05-10,"Landsat7","Google Earth Engine",3562,0.161494335583232,,,,
2001-05-11,"Landsat5","Google Earth Engine",3562,0.161189451995534,,,,
2001-05-15,"GIMMSv0","GIMMS",,0.344999998807907,,,,
2001-05-18,"Landsat5","Google Earth Engine",3243,0.159096975503507,,,,
2001-05-19,"Landsat7","Google Earth Engine",3562,0.204460231305765,,,,
2001-05-25,"MODIS","MODISTools",,0.184525528007346,,,,
2001-05-26,"Landsat7","Google Earth Engine",3562,0.162314162478779,,,,
2001-05-27,"Landsat5","Google Earth Engine",3562,0.155802035801342,,,,
2001-06-01,"GIMMSv0","GIMMS",,0.319999992847443,,,,
2001-06-04,"Landsat7","Google Earth Engine",3562,0.157122313028452,,,,
2001-06-10,"MODIS","MODISTools",,0.176508544600939,,,,
2001-06-11,"Landsat7","Google Earth Engine",1,0.104366812227074,,,,
2001-06-12,"Landsat5","Google Earth Engine",3562,0.156467813041885,,,,
2001-06-15,"GIMMSv0","GIMMS",,0.291000008583069,,,,
2001-06-19,"Landsat5","Google Earth Engine",3562,0.150824392254219,,,,
2001-06-20,"Landsat7","Google Earth Engine",3562,0.157113445482404,,,,
2001-06-26,"MODIS","MODISTools",,0.183928510182208,,,,
2001-06-27,"Landsat7","Google Earth Engine",3562,0.169377409866787,,,,
2001-06-28,"Landsat5","Google Earth Engine",3562,0.162705920003657,,,,
2001-07-01,"GIMMSv0","GIMMS",,0.241999998688698,,,,
2001-07-05,"Landsat5","Google Earth Engine",3562,0.173169975069511,,,,
2001-07-06,"Landsat7","Google Earth Engine",13,0.109623035589898,,,,
2001-07-12,"MODIS","MODISTools",,0.183714233241506,,,,
2001-07-13,"Landsat7","Google Earth Engine",3562,0.171603231086026,,,,
2001-07-14,"Landsat5","Google Earth Engine",3562,0.15777075041089,,,,
2001-07-15,"GIMMSv0","GIMMS",,0.277999997138977,,,,
2001-07-22,"Landsat7","Google Earth Engine",3562,0.17865290062301,,,,
2001-07-28,"MODIS","MODISTools",,0.196664191251272,,,,
2001-07-30,"Landsat5","Google Earth Engine",1190,0.168833621809249,,,,
2001-08-01,"GIMMSv0","GIMMS",,0.35699999332428,,,,
2001-08-06,"Landsat5","Google Earth Engine",3562,0.17837249670088,,,,
2001-08-07,"Landsat7","Google Earth Engine",3562,0.164390943545269,,,,
2001-08-13,"MODIS","MODISTools",,0.230056530028599,,,,
2001-08-15,"Landsat5","Google Earth Engine",18,0.164254893562284,,,,
2001-08-15,"GIMMSv0","GIMMS",,0.361000001430511,,,,
2001-08-22,"Landsat5","Google Earth Engine",3562,0.226098130456571,,,,
2001-08-23,"Landsat7","Google Earth Engine",3562,0.222889611474244,,,,
2001-08-29,"MODIS","MODISTools",,0.206544811753903,,,,
2001-08-30,"Landsat7","Google Earth Engine",3562,0.229883022378394,,,,
2001-08-31,"Landsat5","Google Earth Engine",3562,0.216834037920968,,,,
2001-09-01,"GIMMSv0","GIMMS",,0.354000002145767,,,,
2001-09-07,"Landsat5","Google Earth Engine",3562,0.202544090519777,,,,
2001-09-08,"Landsat7","Google Earth Engine",3562,0.191324081112525,,,,
2001-09-14,"MODIS","MODISTools",,0.200359779614325,,,,
2001-09-15,"Landsat7","Google Earth Engine",3555,0.205636041272901,,,,
2001-09-15,"GIMMSv0","GIMMS",,0.374000012874603,,,,
2001-09-16,"Landsat5","Google Earth Engine",3562,0.205208572716434,,,,
2001-09-23,"Landsat5","Google Earth Engine",3562,0.189740011039241,,,,
2001-09-24,"Landsat7","Google Earth Engine",3562,0.199843170595518,,,,
2001-09-30,"MODIS","MODISTools",,0.187216896235078,,,,
2001-10-01,"GIMMSv0","GIMMS",,0.347000002861023,,,,
2001-10-02,"Landsat5","Google Earth Engine",3562,0.178433733333867,,,,
2001-10-09,"Landsat5","Google Earth Engine",3562,0.175417976038422,,,,
2001-10-15,"GIMMSv0","GIMMS",,0.326999992132187,,,,
2001-10-16,"MODIS","MODISTools",,0.173766850321396,,,,
2001-10-17,"Landsat7","Google Earth Engine",3562,0.154283254031535,,,,
2001-10-18,"Landsat5","Google Earth Engine",3562,0.140505009764433,,,,
2001-10-25,"Landsat5","Google Earth Engine",3562,0.145267665025141,,,,
2001-10-26,"Landsat7","Google Earth Engine",3562,0.142119902005736,,,,
2001-11-01,"MODIS","MODISTools",,0.171800091827365,,,,
2001-11-01,"GIMMSv0","GIMMS",,0.196999996900558,,,,
2001-11-02,"Landsat7","Google Earth Engine",3562,0.144703908322351,,,,
2001-11-03,"Landsat5","Google Earth Engine",3562,0.148065630981914,,,,
2001-11-10,"Landsat5","Google Earth Engine",3561,0.144103480985435,,,,
2001-11-11,"Landsat7","Google Earth Engine",3562,0.145236825129366,,,,
2001-11-15,"GIMMSv0","GIMMS",,0.285,,,,
2001-11-17,"MODIS","MODISTools",,0.161171074380165,,,,
2001-11-19,"Landsat5","Google Earth Engine",1613,0.132603369798213,,,,
2001-11-26,"Landsat5","Google Earth Engine",1,0.0765384615384615,,,,
2001-11-27,"Landsat7","Google Earth Engine",3562,0.131666388131634,,,,
2001-12-01,"GIMMSv0","GIMMS",,0.319,,,,
2001-12-03,"MODIS","MODISTools",,0.166494123048669,,,,
2001-12-04,"Landsat7","Google Earth Engine",3562,0.144144258639516,,,,
2001-12-05,"Landsat5","Google Earth Engine",3562,0.141884559386315,,,,
2001-12-13,"Landsat7","Google Earth Engine",3562,0.136014947424024,,,,
2001-12-15,"GIMMSv0","GIMMS",,0.291000008583069,,,,
2001-12-20,"Landsat7","Google Earth Engine",3562,0.124561592424746,,,,
2001-12-21,"Landsat5","Google Earth Engine",3562,0.136224508721694,,,,
2001-12-28,"Landsat5","Google Earth Engine",2951,0.124424515503764,,,,
2001-12-29,"Landsat7","Google Earth Engine",3562,0.116166054369711,,,,
2002-01-01,"MODIS","MODISTools",,0.153886776859504,,,,
2002-01-01,"GIMMSv0","GIMMS",,0.256000012159348,,,,
2002-01-05,"Landsat7","Google Earth Engine",3562,0.126591376968648,,,,
2002-01-06,"Landsat5","Google Earth Engine",3562,0.126908652387372,,,,
2002-01-13,"Landsat5","Google Earth Engine",3562,0.133620272100232,,,,
2002-01-14,"Landsat7","Google Earth Engine",3562,0.120395348647905,,,,
2002-01-15,"GIMMSv0","GIMMS",,0.333999991416931,,,,
2002-01-17,"MODIS","MODISTools",,0.149276033057851,,,,
2002-01-21,"Landsat7","Google Earth Engine",3562,0.123471585943009,,,,
2002-01-22,"Landsat5","Google Earth Engine",3562,0.125403957224119,,,,
