year,season,plot,quadrat,species,abundance
1983,winter,24,37,bail mult,1
1983,winter,24,37,desc pinn,11
1983,winter,24,37,eria diff,3
1983,winter,24,37,erio aber,45
1983,winter,24,37,lepi lasi,6
1983,winter,24,37,mala fend,4
1983,winter,24,37,phac ariz,2
1983,winter,24,51,eria diff,1
1983,winter,24,51,erio aber,6
1983,winter,24,51,mala fend,2
1983,winter,24,53,cryp cras,3
1983,winter,24,53,desc pinn,3
1983,winter,24,53,eria diff,12
1983,winter,24,53,erig dive,1
1983,winter,24,53,erio aber,92
1983,winter,24,53,lepi lasi,1
1983,winter,24,53,lesq gord,1
1983,winter,24,53,mala fend,5
1983,winter,24,53,phac ariz,1
1983,winter,24,55,erio aber,2
1983,winter,24,55,phac ariz,1
1983,winter,24,57,cryp cras,2
1983,winter,24,57,desc pinn,2
1983,winter,24,57,eria diff,5
1983,winter,24,57,erio aber,15
1983,winter,24,57,lepi lasi,3
1983,winter,24,57,mala fend,10
1983,winter,24,57,oeno sp,1
1983,winter,24,57,sper echi,2
1983,winter,24,71,erio aber,12
1983,winter,24,71,lepi lasi,2
1983,winter,24,71,phac ariz,1
1983,winter,24,73,eria diff,6
1983,winter,24,73,erio aber,55
1983,winter,24,73,lepi lasi,2
1983,winter,24,73,mala fend,4
1983,winter,24,73,phac ariz,4
1983,winter,24,73,sper echi,2
1983,winter,24,75,erio aber,5
1983,winter,24,75,lepi lasi,2
1983,winter,24,77,cryp cras,1
1983,winter,24,77,eria diff,1
1983,winter,24,77,erio aber,11
1983,winter,24,77,lepi lasi,9
1983,winter,24,77,mala fend,6
1983,winter,24,77,sper echi,1
1983,summer,1,11,bout aris,187
1983,summer,1,11,erio aber,1
1983,summer,1,11,pani ariz,3
1983,summer,1,11,pect papp,3
1983,summer,1,11,tide lanu,3
1983,summer,1,13,bout aris,46
1983,summer,1,13,erio aber,1
1983,summer,1,13,euph fend,1
1983,summer,1,13,pect papp,1
1983,summer,1,13,tide lanu,4
1983,summer,1,15,bout aris,3
1983,summer,1,15,euph fend,1
1983,summer,1,15,tali aura,1
1983,summer,1,17,boer spic,1
1983,summer,1,17,bout aris,163
1983,summer,1,17,erio aber,5
1983,summer,1,17,euph fend,1
1983,summer,1,17,pect papp,6
1983,summer,1,17,tide lanu,6
1983,summer,1,31,bout aris,86
1983,summer,1,31,erio aber,24
1983,summer,1,31,pect papp,1
1983,summer,1,31,tali aura,2
1983,summer,1,31,tide lanu,1
1983,summer,1,33,bout aris,80
1983,summer,1,33,erio aber,38
1983,summer,1,33,pani ariz,1
1983,summer,1,33,pect papp,2
1983,summer,1,33,tide lanu,16
1983,summer,1,35,bout aris,7
1983,summer,1,35,erio aber,30
1983,summer,1,37,bout aris,18
1983,summer,1,37,erio aber,80
1983,summer,1,37,tali aura,2
1983,summer,1,37,tide lanu,21
1983,summer,1,51,bout aris,33
1983,summer,1,51,erio aber,36
1983,summer,1,51,pani ariz,2
1983,summer,1,51,tali aura,1
1983,summer,1,53,bout aris,8
1983,summer,1,53,erio aber,66
1983,summer,1,53,pect papp,2
1983,summer,1,53,tali angu,1
1983,summer,1,53,tali aura,1
1983,summer,1,55,chen frem,4
1983,summer,1,55,erio aber,13
1983,summer,1,57,chen frem,1
1983,summer,1,57,erio aber,30
1983,summer,1,57,tali aura,1
1983,summer,1,71,bout aris,19
1983,summer,1,71,chen frem,1
1983,summer,1,71,erio aber,8
1983,summer,1,71,tali angu,1
1983,summer,1,73,boer spic,1
1983,summer,1,73,bout aris,16
1983,summer,1,73,erio aber,34
1983,summer,1,73,tali aura,1
1983,summer,1,75,boer spic,4
1983,summer,1,75,bout aris,18
1983,summer,1,75,erio aber,2
1983,summer,1,77,bout aris,37
1983,summer,1,77,erio aber,5
1983,summer,1,77,moll cerv,7
1983,summer,1,77,pani ariz,1
1983,summer,2,11,bout aris,23
1983,summer,2,11,erio aber,3
1983,summer,2,11,pect papp,3
1983,summer,2,11,tali aura,2
1983,summer,2,11,tide lanu,1
1983,summer,2,13,boer spic,2
1983,summer,2,13,bout aris,2
1983,summer,2,13,erio aber,2
1983,summer,2,13,tide lanu,1
1983,summer,2,15,boer spic,1
1983,summer,2,15,erio aber,28
1983,summer,2,17,erio aber,8
1983,summer,2,31,boer spic,1
1983,summer,2,31,bout aris,28
1983,summer,2,31,erio aber,25
1983,summer,2,31,tide lanu,5
1983,summer,2,33,bout aris,2
1983,summer,2,35,boer spic,1
1983,summer,2,35,bout aris,1
1983,summer,2,35,erio aber,6
1983,summer,2,37,boer spic,2
1983,summer,2,37,bout aris,8
1983,summer,2,37,pani ariz,9
1983,summer,2,37,tide lanu,6
1983,summer,2,51,bout aris,2
1983,summer,2,51,erio aber,10
1983,summer,2,53,bout aris,1
1983,summer,2,53,erio aber,11
1983,summer,2,55,bout aris,34
1983,summer,2,55,erio aber,14
1983,summer,2,55,pani ariz,2
1983,summer,2,55,tide lanu,2
1983,summer,2,57,boer spic,2
1983,summer,2,57,bout aris,187
1983,summer,2,57,erio aber,3
1983,summer,2,57,euph fend,3
1983,summer,2,57,moll cerv,7
1983,summer,2,57,pani ariz,3
1983,summer,2,57,tali angu,1
1983,summer,2,57,tide lanu,6
1983,summer,2,71,boer spic,1
1983,summer,2,71,bout aris,16
1983,summer,2,71,erio aber,17
1983,summer,2,71,moll vert,1
1983,summer,2,71,tide lanu,16
1983,summer,2,73,boer spic,1
1983,summer,2,73,erio aber,6
1983,summer,2,73,tali aura,1
1983,summer,2,75,boer spic,8
1983,summer,2,75,bout aris,31
1983,summer,2,75,erio aber,7
1983,summer,2,75,tali aura,1
1983,summer,2,77,boer spic,3
1983,summer,2,77,bout aris,39
1983,summer,2,77,erio aber,2
1983,summer,2,77,euph fend,1
1983,summer,2,77,moll cerv,1
1983,summer,2,77,pani ariz,4
1983,summer,3,13,boer spic,3
1983,summer,3,13,bout aris,16
1983,summer,3,13,chen frem,3
1983,summer,3,13,erio aber,2
1983,summer,3,13,euph fend,1
1983,summer,3,13,tide lanu,6
1983,summer,3,15,erio aber,35
1983,summer,3,15,tali aura,1
1983,summer,3,17,bail mult,1
1983,summer,3,17,bout aris,6
1983,summer,3,17,chen frem,1
1983,summer,3,17,erio aber,7
1983,summer,3,17,tali aura,1
1983,summer,3,31,aris adsc,3
1983,summer,3,31,bout aris,13
1983,summer,3,31,chen frem,1
1983,summer,3,31,erio aber,14
1983,summer,3,31,pani ariz,6
1983,summer,3,31,tali angu,4
1983,summer,3,31,tali aura,2
1983,summer,3,31,tide lanu,5
1983,summer,3,33,boer spic,2
1983,summer,3,33,bout aris,5
1983,summer,3,33,erio aber,8
1983,summer,3,33,euph fend,1
1983,summer,3,33,pani ariz,2
1983,summer,3,33,tide lanu,2
1983,summer,3,35,aris adsc,4
1983,summer,3,35,boer spic,1
1983,summer,3,35,bout aris,66
1983,summer,3,35,erio aber,25
1983,summer,3,35,tali aura,1
1983,summer,3,37,bout aris,2
1983,summer,3,37,erio aber,19
1983,summer,3,37,pani ariz,1
1983,summer,3,37,tali aura,3
1983,summer,3,51,aris adsc,34
1983,summer,3,51,bout aris,81
1983,summer,3,51,pect papp,1
1983,summer,3,53,bout aris,32
1983,summer,3,53,chen frem,1
1983,summer,3,53,erio aber,11
1983,summer,3,53,pani ariz,1
1983,summer,3,53,pect papp,3
1983,summer,3,53,tide lanu,3
1983,summer,3,55,bout aris,36
1983,summer,3,55,erio aber,8
1983,summer,3,55,pani ariz,1
1983,summer,3,55,tali aura,2
1983,summer,3,55,tide lanu,2
1983,summer,3,57,erio aber,45
1983,summer,3,57,tali aura,3
1983,summer,3,71,aris adsc,13
1983,summer,3,71,boer spic,3
1983,summer,3,71,bout aris,102
1983,summer,3,71,chen frem,3
1983,summer,3,71,erio aber,1
1983,summer,3,73,bout aris,150
1983,summer,3,73,erio aber,3
1983,summer,3,73,tali aura,3
1983,summer,3,75,aris adsc,1
1983,summer,3,75,boer spic,1
1983,summer,3,75,bout aris,112
1983,summer,3,75,erio aber,5
1983,summer,3,75,pani ariz,5
1983,summer,3,77,aris adsc,2
1983,summer,3,77,bout aris,14
1983,summer,3,77,erio aber,14
1983,summer,3,77,euph fend,2
1983,summer,3,77,tali aura,4
1983,summer,4,11,bout aris,58
1983,summer,4,11,erio aber,11
1983,summer,4,11,tali aura,3
1983,summer,4,11,tide lanu,2
1983,summer,4,13,boer spic,1
1983,summer,4,13,bout aris,47
1983,summer,4,13,erio aber,21
1983,summer,4,15,aris adsc,1
1983,summer,4,15,bout aris,26
1983,summer,4,15,chen frem,1
1983,summer,4,15,erio aber,14
1983,summer,4,17,bout aris,1
1983,summer,4,17,erio aber,32
1983,summer,4,31,aris adsc,14
1983,summer,4,31,bout aris,36
1983,summer,4,31,erio aber,22
1983,summer,4,31,tali aura,4
1983,summer,4,33,bout aris,60
1983,summer,4,33,chen frem,1
1983,summer,4,33,erio aber,15
1983,summer,4,35,bout aris,18
1983,summer,4,35,erio aber,32
1983,summer,4,51,bout aris,20
1983,summer,4,51,erio aber,23
1983,summer,4,51,tide lanu,1
1983,summer,4,53,boer spic,1
1983,summer,4,53,bout aris,10
1983,summer,4,53,erio aber,14
1983,summer,4,53,pect papp,1
1983,summer,4,53,tali aura,1
1983,summer,4,53,tide lanu,2
1983,summer,4,55,bout aris,11
1983,summer,4,55,chen frem,1
1983,summer,4,55,erio aber,38
1983,summer,4,57,boer spic,2
1983,summer,4,57,bout aris,10
1983,summer,4,57,erio aber,24
1983,summer,4,57,tali aura,2
1983,summer,4,71,boer spic,3
1983,summer,4,71,bout aris,8
1983,summer,4,71,pect papp,1
1983,summer,4,71,tide lanu,1
1983,summer,4,73,aris adsc,8
1983,summer,4,73,bout aris,83
1983,summer,4,73,erio aber,38
1983,summer,4,73,tali aura,1
1983,summer,4,75,aris adsc,2
1983,summer,4,75,boer spic,4
1983,summer,4,75,bout aris,12
1983,summer,4,75,erio aber,13
1983,summer,4,75,tali aura,1
1983,summer,4,77,bout aris,33
1983,summer,4,77,erio aber,41
1983,summer,4,77,pani ariz,1
1983,summer,5,11,bail mult,1
1983,summer,5,11,chen frem,2
1983,summer,5,11,erio aber,25
1983,summer,5,13,bail mult,2
1983,summer,5,13,erio aber,15
1983,summer,5,15,bout aris,4
1983,summer,5,15,erio aber,34
1983,summer,5,15,tali aura,8
1983,summer,5,17,bout aris,73
1983,summer,5,17,erio aber,38
1983,summer,5,17,moll vert,1
1983,summer,5,17,pani ariz,1
1983,summer,5,17,tali aura,2
1983,summer,5,31,bail mult,1
1983,summer,5,31,chen frem,1
1983,summer,5,31,erio aber,28
1983,summer,5,33,erio aber,7
1983,summer,5,33,tali aura,2
1983,summer,5,35,bout aris,66
1983,summer,5,35,chen frem,1
1983,summer,5,35,erio aber,43
1983,summer,5,35,pani ariz,4
1983,summer,5,35,tide lanu,2
1983,summer,5,37,bout aris,9
1983,summer,5,37,erio aber,20
1983,summer,5,37,tali aura,2
1983,summer,5,51,chen frem,2
1983,summer,5,51,erio aber,24
1983,summer,5,51,tali aura,1
1983,summer,5,53,chen frem,4
1983,summer,5,53,erio aber,21
1983,summer,5,53,tali aura,4
1983,summer,5,55,chen frem,4
1983,summer,5,55,erio aber,5
1983,summer,5,57,bout aris,14
1983,summer,5,57,erio aber,24
1983,summer,5,71,bout aris,4
1983,summer,5,71,erio aber,20
1983,summer,5,71,pect papp,1
1983,summer,5,73,bail mult,1
1983,summer,5,73,erio aber,18
1983,summer,5,75,erio aber,24
1983,summer,5,75,moll vert,1
1983,summer,5,77,bail mult,4
1983,summer,5,77,chen frem,1
1983,summer,5,77,erio aber,41
1983,summer,6,11,chen frem,2
1983,summer,6,11,erio aber,22
1983,summer,6,13,bail mult,1
1983,summer,6,13,erio aber,25
1983,summer,6,13,tali aura,1
1983,summer,6,15,boer spic,3
1983,summer,6,15,bout aris,4
1983,summer,6,15,erio aber,4
1983,summer,6,15,tali aura,2
1983,summer,6,15,tide lanu,2
1983,summer,6,17,chen frem,1
1983,summer,6,17,erio aber,13
1983,summer,6,31,bout aris,37
1983,summer,6,31,erio aber,20
1983,summer,6,31,tali aura,1
1983,summer,6,31,tide lanu,13
1983,summer,6,33,bout aris,13
1983,summer,6,33,chen frem,2
1983,summer,6,33,erio aber,26
1983,summer,6,35,boer spic,2
1983,summer,6,35,bout aris,3
1983,summer,6,35,erio aber,14
1983,summer,6,35,euph fend,2
1983,summer,6,35,pani ariz,2
1983,summer,6,35,tali aura,3
1983,summer,6,37,bail mult,1
1983,summer,6,37,bout aris,1
1983,summer,6,37,erio aber,8
1983,summer,6,51,erio aber,8
1983,summer,6,51,tali aura,1
1983,summer,6,53,chen frem,4
1983,summer,6,53,erio aber,7
1983,summer,6,55,bout aris,32
1983,summer,6,55,chen frem,2
1983,summer,6,55,erio aber,26
1983,summer,6,57,boer spic,1
1983,summer,6,57,bout aris,119
1983,summer,6,57,erio aber,33
1983,summer,6,57,pani ariz,1
1983,summer,6,57,tide lanu,17
1983,summer,6,71,aris adsc,2
1983,summer,6,71,bout aris,16
1983,summer,6,71,erio aber,28
1983,summer,6,71,tali aura,1
1983,summer,6,73,boer spic,2
1983,summer,6,73,bout aris,69
1983,summer,6,73,erio aber,9
1983,summer,6,73,pani ariz,2
1983,summer,6,73,tali aura,5
1983,summer,6,75,boer spic,1
1983,summer,6,75,bout aris,5
1983,summer,6,75,erio aber,2
1983,summer,6,75,pani ariz,3
1983,summer,6,77,aris adsc,9
1983,summer,6,77,boer spic,3
1983,summer,6,77,bout aris,76
1983,summer,6,77,chen frem,1
1983,summer,6,77,erio aber,5
1983,summer,6,77,moll cerv,1
1983,summer,6,77,pani ariz,6
1983,summer,7,11,chen frem,1
1983,summer,7,11,erio aber,1
1983,summer,7,13,erio aber,4
1983,summer,7,15,bout aris,2
1983,summer,7,15,erio aber,5
1983,summer,7,15,tali aura,1
1983,summer,7,31,bout aris,11
1983,summer,7,31,erio aber,1
1983,summer,7,31,tali aura,2
1983,summer,7,33,bail mult,1
1983,summer,7,33,erio aber,2
1983,summer,7,33,tali aura,2
1983,summer,7,35,bail mult,1
1983,summer,7,35,chen frem,1
1983,summer,7,35,erio aber,14
1983,summer,7,37,chen frem,2
1983,summer,7,37,erio aber,26
1983,summer,7,51,tali aura,1
1983,summer,7,53,bout aris,1
1983,summer,7,53,erio aber,1
1983,summer,7,55,erio aber,2
1983,summer,7,57,erio aber,5
1983,summer,7,57,moll vert,5
1983,summer,7,57,tali aura,1
1983,summer,7,73,bout aris,1
1983,summer,7,73,erio aber,8
1983,summer,7,73,pani ariz,1
1983,summer,7,73,tali aura,1
1983,summer,7,73,tide lanu,1
1983,summer,7,75,boer spic,3
1983,summer,7,75,erio aber,9
1983,summer,7,75,tali aura,1
1983,summer,7,75,tide lanu,3
1983,summer,7,77,boer spic,1
1983,summer,7,77,erio aber,3
1983,summer,8,11,aris adsc,1
1983,summer,8,11,boer spic,10
1983,summer,8,11,bout aris,20
1983,summer,8,11,erio aber,9
1983,summer,8,11,euph fend,2
1983,summer,8,11,pani ariz,1
1983,summer,8,11,pect papp,8
1983,summer,8,11,tide lanu,1
1983,summer,8,13,aris adsc,4
1983,summer,8,13,boer spic,22
1983,summer,8,13,bout aris,50
1983,summer,8,13,euph fend,2
1983,summer,8,13,pani ariz,4
1983,summer,8,13,pect papp,2
1983,summer,8,13,tide lanu,8
1983,summer,8,15,aris adsc,4
1983,summer,8,15,boer spic,6
1983,summer,8,15,bout aris,76
1983,summer,8,15,erio aber,4
1983,summer,8,15,pani ariz,1
1983,summer,8,15,pect papp,3
1983,summer,8,15,tali aura,2
1983,summer,8,15,tide lanu,2
1983,summer,8,17,boer spic,3
1983,summer,8,17,erio aber,6
1983,summer,8,17,tide lanu,1
1983,summer,8,31,boer spic,10
1983,summer,8,31,bout aris,13
1983,summer,8,31,erio aber,1
1983,summer,8,31,euph fend,1
1983,summer,8,31,pect papp,2
1983,summer,8,31,tide lanu,1
1983,summer,8,33,boer spic,4
1983,summer,8,33,bout aris,7
1983,summer,8,33,erio aber,15
1983,summer,8,33,pani ariz,2
1983,summer,8,33,pect papp,1
1983,summer,8,33,tide lanu,3
1983,summer,8,35,boer spic,1
1983,summer,8,35,bout aris,45
1983,summer,8,35,erio aber,29
1983,summer,8,35,pani ariz,2
1983,summer,8,35,tali aura,2
1983,summer,8,37,boer spic,8
1983,summer,8,37,bout aris,3
1983,summer,8,37,erio aber,13
1983,summer,8,37,euph fend,1
1983,summer,8,37,tide lanu,2
1983,summer,8,51,boer spic,3
1983,summer,8,51,bout aris,7
1983,summer,8,51,erio aber,1
1983,summer,8,51,tide lanu,3
1983,summer,8,53,bout aris,8
1983,summer,8,53,erio aber,12
1983,summer,8,53,tali aura,4
1983,summer,8,55,bout aris,1
1983,summer,8,55,chen frem,1
1983,summer,8,55,erio aber,12
1983,summer,8,57,boer spic,1
1983,summer,8,57,erio aber,7
1983,summer,8,57,euph fend,1
1983,summer,8,57,tali aura,1
1983,summer,8,71,bout aris,14
1983,summer,8,71,erio aber,13
1983,summer,8,71,tali aura,3
1983,summer,8,73,bout aris,5
1983,summer,8,73,chen frem,1
1983,summer,8,73,erio aber,13
1983,summer,8,75,bout aris,7
1983,summer,8,75,erio aber,31
1983,summer,8,77,boer spic,1
1983,summer,8,77,bout aris,27
1983,summer,8,77,erio aber,21
1983,summer,9,11,boer spic,2
1983,summer,9,11,bout aris,39
1983,summer,9,11,erio aber,7
1983,summer,9,11,pani ariz,1
1983,summer,9,11,pect papp,3
1983,summer,9,11,tali aura,1
1983,summer,9,11,tide lanu,2
1983,summer,9,13,boer spic,5
1983,summer,9,15,aris adsc,6
1983,summer,9,15,boer spic,2
1983,summer,9,15,bout aris,117
1983,summer,9,15,erio aber,16
1983,summer,9,15,pani ariz,1
1983,summer,9,15,pect papp,5
1983,summer,9,15,tide lanu,6
1983,summer,9,17,bout aris,1
1983,summer,9,17,erio aber,13
1983,summer,9,17,tali aura,3
1983,summer,9,31,bout aris,3
1983,summer,9,31,erio aber,21
1983,summer,9,33,boer spic,1
1983,summer,9,33,bout aris,5
1983,summer,9,33,erio aber,15
1983,summer,9,33,tali aura,1
1983,summer,9,35,erio aber,8
1983,summer,9,35,tali aura,2
1983,summer,9,37,erio aber,14
1983,summer,9,37,tali aura,3
1983,summer,9,51,boer spic,1
1983,summer,9,51,bout aris,3
1983,summer,9,51,erio aber,49
1983,summer,9,51,tali aura,2
1983,summer,9,53,bout aris,2
1983,summer,9,53,erio aber,6
1983,summer,9,53,tide lanu,1
1983,summer,9,55,boer spic,3
1983,summer,9,55,bout aris,5
1983,summer,9,55,erio aber,35
1983,summer,9,55,euph fend,2
1983,summer,9,55,pect papp,2
1983,summer,9,55,tide lanu,5
1983,summer,9,57,bout aris,11
1983,summer,9,57,erio aber,26
1983,summer,9,71,erio aber,1
1983,summer,9,73,erio aber,4
1983,summer,9,73,pani ariz,1
1983,summer,9,75,erio aber,3
1983,summer,9,75,pani ariz,6
1983,summer,9,77,boer spic,1
1983,summer,9,77,bout aris,1
1983,summer,9,77,erio aber,10
1983,summer,9,77,euph fend,1
1983,summer,10,11,erio aber,18
1983,summer,10,11,moll vert,2
1983,summer,10,11,tali aura,1
1983,summer,10,13,bout aris,1
1983,summer,10,13,erio aber,15
1983,summer,10,13,moll vert,1
1983,summer,10,13,tali aura,4
1983,summer,10,15,aris adsc,2
1983,summer,10,15,boer spic,1
1983,summer,10,15,bout aris,59
1983,summer,10,15,erio aber,16
1983,summer,10,15,tali angu,1
1983,summer,10,15,tali aura,2
1983,summer,10,17,aris adsc,11
1983,summer,10,17,boer spic,1
1983,summer,10,17,bout aris,223
1983,summer,10,17,erio aber,16
1983,summer,10,17,pani ariz,2
1983,summer,10,17,pect papp,1
1983,summer,10,17,tali aura,1
1983,summer,10,17,tide lanu,1
1983,summer,10,31,aris adsc,4
1983,summer,10,31,boer spic,1
1983,summer,10,31,bout aris,228
1983,summer,10,31,erio aber,1
1983,summer,10,31,pani ariz,4
1983,summer,10,31,pect papp,1
1983,summer,10,31,tali aura,1
1983,summer,10,33,aris adsc,3
1983,summer,10,33,bail mult,2
1983,summer,10,33,bout aris,8
1983,summer,10,33,erio aber,17
1983,summer,10,33,moll vert,1
1983,summer,10,33,tali aura,1
1983,summer,10,35,bout aris,5
1983,summer,10,35,erio aber,21
1983,summer,10,37,aris adsc,22
1983,summer,10,37,bout aris,114
1983,summer,10,37,erio aber,1
1983,summer,10,51,aris adsc,3
1983,summer,10,51,bout aris,58
1983,summer,10,51,erio aber,12
1983,summer,10,51,pect papp,1
1983,summer,10,51,tide lanu,7
1983,summer,10,53,aris adsc,9
1983,summer,10,53,bout aris,80
1983,summer,10,53,erio aber,15
1983,summer,10,53,tide lanu,1
1983,summer,10,55,aris adsc,4
1983,summer,10,55,bout aris,8
1983,summer,10,55,erio aber,5
1983,summer,10,57,aris adsc,13
1983,summer,10,57,boer spic,10
1983,summer,10,57,bout aris,28
1983,summer,10,57,erio aber,3
1983,summer,10,57,tide lanu,6
1983,summer,10,71,bout aris,9
1983,summer,10,71,chen frem,1
1983,summer,10,71,erio aber,29
1983,summer,10,71,moll vert,5
1983,summer,10,73,bout aris,4
1983,summer,10,73,euph fend,1
1983,summer,10,73,moll vert,2
1983,summer,10,73,pect papp,1
1983,summer,10,73,tali aura,3
1983,summer,10,75,boer spic,9
1983,summer,10,75,bout aris,61
1983,summer,10,75,erio aber,5
1983,summer,10,75,tali aura,1
1983,summer,10,77,chen frem,1
1983,summer,10,77,erio aber,6
1983,summer,11,11,boer spic,1
1983,summer,11,11,bout aris,87
1983,summer,11,11,chen frem,1
1983,summer,11,11,pect papp,3
1983,summer,11,11,tali aura,2
1983,summer,11,13,boer spic,1
1983,summer,11,13,bout aris,117
1983,summer,11,13,pani ariz,1
1983,summer,11,13,pect papp,3
1983,summer,11,15,bout aris,64
1983,summer,11,15,pani ariz,1
1983,summer,11,15,pect papp,1
1983,summer,11,15,tali aura,2
1983,summer,11,15,tide lanu,4
1983,summer,11,17,boer spic,12
1983,summer,11,17,bout aris,81
1983,summer,11,17,pani ariz,6
1983,summer,11,17,tide lanu,6
1983,summer,11,31,bout aris,94
1983,summer,11,31,erio aber,8
1983,summer,11,31,pect papp,1
1983,summer,11,31,tide lanu,2
1983,summer,11,33,bout aris,19
1983,summer,11,33,erio aber,11
1983,summer,11,33,pect papp,2
1983,summer,11,35,boer spic,2
1983,summer,11,35,bout aris,52
1983,summer,11,35,tide lanu,8
1983,summer,11,37,boer spic,3
1983,summer,11,37,bout aris,2
1983,summer,11,37,erio aber,1
1983,summer,11,37,pani ariz,1
1983,summer,11,37,pect papp,4
1983,summer,11,37,tide lanu,4
1983,summer,11,51,boer spic,1
1983,summer,11,51,chen frem,1
1983,summer,11,53,chen frem,2
1983,summer,11,53,erio aber,5
1983,summer,11,53,tali aura,1
1983,summer,11,55,erio aber,1
1983,summer,11,57,boer spic,5
1983,summer,11,57,bout aris,28
1983,summer,11,57,chen frem,1
1983,summer,11,57,erio aber,2
1983,summer,11,57,pani ariz,1
1983,summer,11,57,tide lanu,3
1983,summer,11,71,bout aris,1
1983,summer,11,71,erio aber,10
1983,summer,11,71,pani ariz,1
1983,summer,11,71,tide lanu,1
1983,summer,11,73,erio aber,19
1983,summer,11,75,boer spic,9
1983,summer,11,75,bout aris,3
1983,summer,11,75,erio aber,5
1983,summer,11,75,pani ariz,1
1983,summer,11,75,tide lanu,1
1983,summer,11,77,chen frem,1
1983,summer,11,77,erio aber,3
1983,summer,12,11,boer spic,14
1983,summer,12,11,bout aris,9
1983,summer,12,11,erio aber,24
1983,summer,12,11,tide lanu,2
1983,summer,12,13,boer spic,7
1983,summer,12,13,bout aris,7
1983,summer,12,13,erio aber,10
1983,summer,12,13,tide lanu,3
1983,summer,12,17,boer spic,6
1983,summer,12,17,bout aris,14
1983,summer,12,17,erio aber,5
1983,summer,12,17,tide lanu,1
1983,summer,12,31,erio aber,1
1983,summer,12,33,boer spic,4
1983,summer,12,33,bout aris,56
1983,summer,12,33,erio aber,11
1983,summer,12,33,tide lanu,2
1983,summer,12,35,boer spic,10
1983,summer,12,35,bout aris,97
1983,summer,12,35,erio aber,2
1983,summer,12,35,tide lanu,1
1983,summer,12,37,aris adsc,5
1983,summer,12,37,boer spic,3
1983,summer,12,37,bout aris,263
1983,summer,12,37,euph fend,2
1983,summer,12,51,boer spic,2
1983,summer,12,51,erio aber,13
1983,summer,12,53,erio aber,15
1983,summer,12,55,erio aber,2
1983,summer,12,57,boer spic,6
1983,summer,12,57,bout aris,54
1983,summer,12,57,erio aber,4
1983,summer,12,57,pani ariz,4
1983,summer,12,57,pect papp,2
1983,summer,12,57,tide lanu,32
1983,summer,12,71,bout aris,42
1983,summer,12,71,erio aber,35
1983,summer,12,71,pect papp,1
1983,summer,12,73,erio aber,6
1983,summer,12,75,boer spic,12
1983,summer,12,75,bout aris,49
1983,summer,12,75,erio aber,10
1983,summer,12,75,tide lanu,10
1983,summer,12,77,boer spic,2
1983,summer,12,77,bout aris,5
1983,summer,12,77,chen frem,1
1983,summer,12,77,erio aber,6
1983,summer,13,11,boer spic,4
1983,summer,13,11,bout aris,61
1983,summer,13,11,erio aber,37
1983,summer,13,11,pani ariz,2
1983,summer,13,11,tali aura,1
1983,summer,13,11,tide lanu,3
1983,summer,13,13,erio aber,21
1983,summer,13,13,tali aura,2
1983,summer,13,15,bout aris,6
1983,summer,13,15,erio aber,32
1983,summer,13,15,pani ariz,1
1983,summer,13,15,pect papp,5
1983,summer,13,15,tali aura,1
1983,summer,13,17,boer spic,1
1983,summer,13,17,bout aris,3
1983,summer,13,17,erio aber,3
1983,summer,13,17,tali aura,3
1983,summer,13,17,tide lanu,2
1983,summer,13,31,bout aris,4
1983,summer,13,31,tide lanu,2
1983,summer,13,33,erio aber,3
1983,summer,13,33,pani ariz,1
1983,summer,13,35,boer spic,2
1983,summer,13,35,bout aris,9
1983,summer,13,35,chen frem,1
1983,summer,13,35,erio aber,7
1983,summer,13,35,pani ariz,3
1983,summer,13,35,tide lanu,3
1983,summer,13,37,boer spic,1
1983,summer,13,37,bout aris,12
1983,summer,13,37,chen frem,1
1983,summer,13,37,erio aber,44
1983,summer,13,37,pani ariz,1
1983,summer,13,37,tali aura,1
1983,summer,13,53,chen frem,1
1983,summer,13,53,erio aber,19
1983,summer,13,55,bout aris,1
1983,summer,13,55,chen frem,1
1983,summer,13,55,erio aber,16
1983,summer,13,55,pani ariz,1
1983,summer,13,55,tali aura,1
1983,summer,13,57,chen frem,6
1983,summer,13,57,erio aber,26
1983,summer,13,57,tali aura,2
1983,summer,13,71,bout aris,1
1983,summer,13,71,chen frem,1
1983,summer,13,71,erio aber,8
1983,summer,13,73,euph fend,1
1983,summer,13,73,tali aura,1
1983,summer,13,75,chen frem,6
1983,summer,13,75,erio aber,8
1983,summer,13,77,erio aber,6
1983,summer,14,11,boer spic,9
1983,summer,14,11,bout aris,4
1983,summer,14,11,erio aber,37
1983,summer,14,11,pani ariz,2
1983,summer,14,11,tali aura,1
1983,summer,14,13,boer spic,1
1983,summer,14,13,bout aris,1
1983,summer,14,13,erio aber,4
1983,summer,14,13,pani ariz,1
1983,summer,14,15,aris adsc,1
1983,summer,14,15,boer spic,8
1983,summer,14,15,bout aris,13
1983,summer,14,15,erio aber,8
1983,summer,14,15,tali aura,2
1983,summer,14,15,tide lanu,2
1983,summer,14,17,bout aris,2
1983,summer,14,17,chen frem,2
1983,summer,14,17,erio aber,6
1983,summer,14,17,tali aura,1
1983,summer,14,31,chen frem,2
1983,summer,14,31,erio aber,41
1983,summer,14,33,boer spic,4
1983,summer,14,33,bout aris,1
1983,summer,14,33,tide lanu,1
1983,summer,14,35,bout aris,1
1983,summer,14,35,chen frem,1
